nome,artista,data_tocada,duration_ms,spotify_track_uri,album_img
Emptiness Unobstructed,Nevermore,2024-08-26T15:26:05.278Z,277253,spotify:track:7uDHv7HUquYIP8wfIvYU50,https://i.scdn.co/image/ab67616d0000b273cf56e13cdad168215d73bc5c
Chosen Few,Kreator,2024-08-26T15:21:27.456Z,270480,spotify:track:4oafp1Dq24yuRuJcSDJIN1,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c
Pathetic Liar,Grip Inc.,2024-08-26T15:16:56.827Z,183800,spotify:track:1pfXclZz3MwuyKoFRqYc9f,https://i.scdn.co/image/ab67616d0000b273a3a95d915bce6432226d8241
Conspiracy in Mind,Communic,2024-08-26T15:13:52.730Z,458720,spotify:track:0XAi0FwM8h0kyeShXRvsjd,https://i.scdn.co/image/ab67616d0000b273289f77559ca47893af65ece8
The Price You Pay,Savatage,2024-08-26T15:06:12.944Z,231920,spotify:track:1y0UFqLuC4tmvFONJzKH3p,https://i.scdn.co/image/ab67616d0000b2734e7e26c64f04d723b3b86211
The Death of Passion,Nevermore,2024-08-26T15:02:21.175Z,250160,spotify:track:7unlKCyEdcxwdOTnJeloaW,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
Fields of Ashes,Evereve,2024-08-26T14:58:10.554Z,360533,spotify:track:4rsnlZUJjfzG8IZisHoecr,https://i.scdn.co/image/ab67616d0000b2735c1b23456f6b530641bce8ce
Golden Age,Kreator,2024-08-26T14:52:09.114Z,291146,spotify:track:2wgkaYk14ve9qBNG2ypmyJ,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c
On Warrior's Wings,Ashes Of Ares,2024-08-26T14:47:17.297Z,319413,spotify:track:4oVPr3aaDkwLTNbdyLGBdr,https://i.scdn.co/image/ab67616d0000b2734935aa38aaed1a2a19ab90f6
Waves of Visual Decay,Communic,2024-08-26T14:41:58.031Z,493008,spotify:track:2CuuSRIjIwUrMHPM1TT2lV,https://i.scdn.co/image/ab67616d0000b273021d559ccd1ae75f1fd13391
Tomorrow Turned Into Yesterday - remixed & remastered,Nevermore,2024-08-26T14:33:44.520Z,275266,spotify:track:3Af9jvrEpp2lrWEj0J6PfJ,https://i.scdn.co/image/ab67616d0000b2739e72dd166463e804ecc512a4
Tomorrow Turned Into Yesterday - remixed & remastered,Nevermore,2024-08-26T04:53:51.545Z,275266,spotify:track:3Af9jvrEpp2lrWEj0J6PfJ,https://i.scdn.co/image/ab67616d0000b2739e72dd166463e804ecc512a4
Tomorrow Turned Into Yesterday - remixed & remastered,Nevermore,2024-08-26T04:52:44.421Z,275266,spotify:track:3Af9jvrEpp2lrWEj0J6PfJ,https://i.scdn.co/image/ab67616d0000b2739e72dd166463e804ecc512a4
Perfection or Vanity,Dimmu Borgir,2024-08-26T04:52:01.586Z,216607,spotify:track:47lHaN4JicIXU2c6YLDWKM,https://i.scdn.co/image/ab67616d0000b27351e41d7c23c5db7a50495816
Silver,Woods Of Ypres,2024-08-26T04:48:24.568Z,290600,spotify:track:4J16vtrQaqwWgHry6EjNL5,https://i.scdn.co/image/ab67616d0000b273a7e4d2b8e3514866dd34720b
Endorama,Kreator,2024-08-26T04:43:32.750Z,200746,spotify:track:13aPCea9kYDz0OYYnv1F7D,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c
This Is My Hell,Ashes Of Ares,2024-08-26T04:40:11.497Z,313493,spotify:track:1ppcxWKxhdjKWg1LqCO7Q7,https://i.scdn.co/image/ab67616d0000b2734935aa38aaed1a2a19ab90f6
Believe in Nothing,Nevermore,2024-08-26T04:34:58.066Z,261986,spotify:track:3zdUWmaNcbTqv2V7ZYLXQ8,https://i.scdn.co/image/ab67616d0000b27378ae18a19ac33612ff44d58b
Dreaming Neon Black,Nevermore,2024-08-26T04:30:35.362Z,386200,spotify:track:5FTzf8gJDicNVCIhwDDYSX,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
Sinking Ships,Trees of Eternity,2024-08-26T04:21:13.330Z,215960,spotify:track:57bDYTidJDNZJjCjXCTXLD,https://i.scdn.co/image/ab67616d0000b27330b7ab789a9e418f654c0e3e
Divided,Tiamat,2024-08-26T04:17:36.938Z,319893,spotify:track:5dl3vdanMj7taymRk4tiFz,https://i.scdn.co/image/ab67616d0000b27376084d86bd882a0f3e0de8d8
Craving,Charon,2024-08-26T04:12:16.239Z,267306,spotify:track:5YI1I08hR6Pc1bWCKTOrdF,https://i.scdn.co/image/ab67616d0000b273ff00d6825267f5fabfbfcd98
Without a Sound,Darkwater,2024-08-26T04:07:48.482Z,410333,spotify:track:77U96j6QvwedMLjzDufR7d,https://i.scdn.co/image/ab67616d0000b273a056f7b690ccca91e1b27202
Old Heart Falls,Katatonia,2024-08-26T04:00:57.480Z,262506,spotify:track:4AHe46XPJyR6wt4jngb75M,https://i.scdn.co/image/ab67616d0000b2731673a8b4e08c7cffc31c738f
Forevermore,Sunburst,2024-08-26T03:56:34.330Z,276333,spotify:track:2uJIlQdea5nWEDqJ9Rqb4T,https://i.scdn.co/image/ab67616d0000b2735645fe06d7dd78c0912e84cd
Adora Vivos,Woods Of Ypres,2024-08-26T03:51:58.157Z,341960,spotify:track:3IWS0nL3CWefCrpremoDUJ,https://i.scdn.co/image/ab67616d0000b273a7e4d2b8e3514866dd34720b
Vanity,Flowing Tears,2024-08-26T03:46:15.375Z,91466,spotify:track:71EG97YfKkMWjmUXVdxuRi,https://i.scdn.co/image/ab67616d0000b27363a4378655163863dcd9ebea
Your Broken Shore,My Dying Bride,2024-08-26T03:44:43.246Z,460789,spotify:track:55qmxCQFReKqCDuxIY75qI,https://i.scdn.co/image/ab67616d0000b27337ce2003dd4b44f2939ac243
Periscope,Andromeda,2024-08-26T03:37:01.455Z,371813,spotify:track:7uUAfhJBiZi7FBkSuEkQRi,https://i.scdn.co/image/ab67616d0000b2733df82f96570e7b2fc3ab7b64
The Swan In The Lake,Julius Nilsson,2024-08-26T03:36:57.689Z,119512,spotify:track:1P2owVvqc0HB40gKhVgKe0,https://i.scdn.co/image/ab67616d0000b27398472798cf8d4b30d24249e8
Little Boy Blue,Lene Terne,2024-08-26T02:56:06.659Z,87750,spotify:track:5ahdo7kQdsDQWDRtPs6kGn,https://i.scdn.co/image/ab67616d0000b27352e145c19a33bd23a0d78610
Paper Boat,Michel Couture,2024-08-26T02:54:39.013Z,103466,spotify:track:1M4DvCcKGx4dmEfYxnW8I7,https://i.scdn.co/image/ab67616d0000b273dfb5f16b4c608eaa49e64efa
Under the Twilight Rays,Iris Avory,2024-08-26T02:52:55.448Z,107034,spotify:track:1pQc8bSzu550taYNPBn52J,https://i.scdn.co/image/ab67616d0000b27395f48c66e0eff784119517af
I Am A Tree,Alice Greye,2024-08-26T02:51:08.437Z,75565,spotify:track:0k1SFEKCVR8kjNNpkaWelN,https://i.scdn.co/image/ab67616d0000b2732a56e1a518e2af26b4602f12
Delicate,Fröe,2024-08-26T02:49:52.889Z,105104,spotify:track:5EJ0n1uUon8I2IdOweJD8b,https://i.scdn.co/image/ab67616d0000b273fe2da0c9b9761f09ed4b6aa1
A Happy Dream,Tim Forsman,2024-08-26T02:48:07.765Z,83374,spotify:track:3bvKY28py9TwJAX7J00r54,https://i.scdn.co/image/ab67616d0000b273c4e2ae936478f22d69b137d7
Little Boo Peep,Lucy Meadow,2024-08-26T02:46:44.375Z,125625,spotify:track:5yhitC31vZSeGw9ColA6Kr,https://i.scdn.co/image/ab67616d0000b273f3e98345e7b62c82929ade6a
"Baa, Baa, Black Sheep",Freddie Leland,2024-08-26T02:44:38.784Z,136486,spotify:track:4uqmmpElZ5oKk4e98uQePi,https://i.scdn.co/image/ab67616d0000b273f55b801ed91e7d3c61624bc0
Sleep Tight Little Friend,Isaac Tira,2024-08-26T02:42:22.307Z,113267,spotify:track:7AKWpfDjaLU8gfO8d548Jg,https://i.scdn.co/image/ab67616d0000b2733d73803ffa90d80a9c322ff7
