nome,artista,artist_id,generos,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
Fallin',Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,"neo soul, pop, r&b",2024-09-25T23:23:42.910Z,2024-09-25,210200,00:03:30,20:20:12,20:23:42,spotify:track:0KQx6HOpJueiSkztcS0r7D,https://i.scdn.co/image/ab67616d0000b2736d684b553a40e4a11e1db96d
This Love,Maroon 5,04gDigrS5kc9YWfZHwBETP,pop,2024-09-25T23:20:12.202Z,2024-09-25,206200,00:03:26,20:16:46,20:20:12,spotify:track:6ECp64rv50XVz93WvxXMGF,https://i.scdn.co/image/ab67616d0000b27392f2d790c6a97b195f66d51e
P.I.M.P.,50 Cent,3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",2024-09-25T23:16:45.507Z,2024-09-25,249480,00:04:09,20:12:36,20:16:45,spotify:track:3G0yz3DZn3lfraledmBCT0,https://i.scdn.co/image/ab67616d0000b273d843fabb75fef14010e30cae
Smile,Lily Allen,13saZpZnCDWOI9D4IJhp1f,"dance pop, electropop",2024-09-25T23:12:35.517Z,2024-09-25,196893,00:03:16,20:09:19,20:12:35,spotify:track:79z9QkhHePTFsSeVw9uyj0,https://i.scdn.co/image/ab67616d0000b27327ff5787bb1d875c3199ba62
I Kissed A Girl,Katy Perry,6jJ0s89eD6GaHleKKya26X,pop,2024-09-25T23:09:18.044Z,2024-09-25,179640,00:02:59,20:06:19,20:09:18,spotify:track:1pXrR5Y9OgcIV2JEAl2lCB,https://i.scdn.co/image/ab67616d0000b273df35c65d88dfacb5798f7291
Boom Boom Pow,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",2024-09-25T23:06:17.987Z,2024-09-25,251440,00:04:11,20:02:06,20:06:17,spotify:track:3oDFtOhcN08qeDPAK6MEQG,https://i.scdn.co/image/ab67616d0000b2730bd44f5ff9ecc99f7770acc5
Just Give Me a Reason (feat. Nate Ruess),P!nk,1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",2024-09-25T23:02:06.028Z,2024-09-25,242733,00:04:02,19:58:04,20:02:06,spotify:track:1mKXFLRA179hdOWQBwUk9e,https://i.scdn.co/image/ab67616d0000b2739d0f0d226987b449808e7b6f
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Maroon 5,04gDigrS5kc9YWfZHwBETP,pop,2024-09-25T22:58:02.842Z,2024-09-25,201493,00:03:21,19:54:41,19:58:02,spotify:track:7pYfyrMNPn3wtoCyqcTVoI,https://i.scdn.co/image/ab67616d0000b2739585ff55fff75c5c07a619cb
Feel,Robbie Williams,2HcwFjNelS49kFbfvMxQYw,"dance rock, europop",2024-09-25T22:54:40.812Z,2024-09-25,263866,00:04:23,19:50:17,19:54:40,spotify:track:2Ms33RTRCT6gArrpcrPxmo,https://i.scdn.co/image/ab67616d0000b2733a9ad390e0635b43ff01d250
Poker Face,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",2024-09-25T22:50:16.438Z,2024-09-25,237200,00:03:57,19:46:19,19:50:16,spotify:track:1QV6tiMFM6fSOKOGLMHYYg,https://i.scdn.co/image/ab67616d0000b273e691217483df8798445c82e2
In Da Club,50 Cent,3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",2024-09-25T22:46:18.720Z,2024-09-25,193466,00:03:13,19:43:05,19:46:18,spotify:track:7iL6o9tox1zgHpKUfh9vuC,https://i.scdn.co/image/ab67616d0000b273d843fabb75fef14010e30cae
Kiss Kiss (feat. T-Pain),Chris Brown,7bXgB6jMjp9ATFy66eO08Z,"r&b, rap",2024-09-25T22:43:04.715Z,2024-09-25,250666,00:04:10,19:38:54,19:43:04,spotify:track:3wKKkGVn7cVSfgPeYYIiXG,https://i.scdn.co/image/ab67616d0000b27339509cc5eadf803928f2f167
Wannabe,Spice Girls,0uq5PttqEjj3IH1bzwcrXF,"dance pop, girl group, pop",2024-09-25T22:38:53.597Z,2024-09-25,173026,00:02:53,19:36:00,19:38:53,spotify:track:1Je1IMUlBXcx1Fz0WE7oPT,https://i.scdn.co/image/ab67616d0000b27363facc42e4a35eb3aa182b59
Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,"boy band, dance pop, pop",2024-09-25T22:36:00.070Z,2024-09-25,225360,00:03:45,19:32:15,19:36:00,spotify:track:1di1BEgJYzPvXUuinsYJGP,https://i.scdn.co/image/ab67616d0000b273530cec85d4543693bd726167
All About That Bass,Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,"hip pop, pop",2024-09-25T22:32:14.204Z,2024-09-25,187920,00:03:07,19:29:07,19:32:14,spotify:track:5jE48hhRu8E6zBDPRSkEq7,https://i.scdn.co/image/ab67616d0000b2733b11178cccd78ec77fc12dbc
Let's Get It Started - Spike Mix,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",2024-09-25T22:29:05.766Z,2024-09-25,217733,00:03:37,19:25:28,19:29:05,spotify:track:4hfIVhq0F0zFUcrbecsYmo,https://i.scdn.co/image/ab67616d0000b2735db09bde92cc685403d7068f
I'm Not The Only One,Sam Smith,2wY79sveU1sp5g7SokKOiI,"pop, uk pop",2024-09-25T22:25:27.546Z,2024-09-25,239316,00:03:59,19:21:28,19:25:27,spotify:track:7795WJLVKJoAyVoOtCWqXN,https://i.scdn.co/image/ab67616d0000b273b11bdc91cb9ac6b14f5c1dae
Telephone,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",2024-09-25T22:21:27.709Z,2024-09-25,220626,00:03:40,19:17:47,19:21:27,spotify:track:7rl7ao5pb9BhvAzPdWStxi,https://i.scdn.co/image/ab67616d0000b273bfd247438980173d32fd5ba8
Don't Speak,No Doubt,0cQbJU1aAzvbEmTuljWLlF,"dance pop, dance rock, permanent wave, pop rock, rock",2024-09-25T22:17:46.626Z,2024-09-25,263560,00:04:23,19:13:23,19:17:46,spotify:track:6urCAbunOQI4bLhmGpX7iS,https://i.scdn.co/image/ab67616d0000b2736ebd5e789646a833b8f7d4ba
Mas Que Nada - Full Phatt Remix,Sérgio Mendes,65c5si0ePAwkOCn4M35Ho7,"bossa nova, brazilian jazz, samba",2024-09-25T22:13:22.487Z,2024-09-25,267226,00:04:27,19:08:55,19:13:22,spotify:track:6ykEk2WTB93dsNzKiKWtQh,https://i.scdn.co/image/ab67616d0000b2733fc69ce51a196df12343d5d0
Mercy,Duffy,37NqXwtb6nIEqRt4EJSoIO,british soul,2024-09-25T22:08:54.792Z,2024-09-25,219920,00:03:39,19:05:15,19:08:54,spotify:track:1zusIxNqJu8i4g6P6hJ2Qa,https://i.scdn.co/image/ab67616d0000b273618eb90c1c10d299e51f3822
Titanium (feat. Sia),David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,"big room, dance pop, edm, pop, pop dance",2024-09-25T22:05:14.332Z,2024-09-25,245040,00:04:05,19:01:09,19:05:14,spotify:track:0TDLuuLlV54CkRRUOahJb4,https://i.scdn.co/image/ab67616d0000b2735c8cfe4b2c4aa89c9c92108e
Killing Me Softly With His Song,Fugees,2WKdxPFRD7IqZvlIAvhMgY,"east coast hip hop, hip hop, neo soul, new jersey rap",2024-09-25T22:01:08.721Z,2024-09-25,298666,00:04:58,18:56:10,19:01:08,spotify:track:0Q0IVlqMV64kNLlwjPj0Hl,https://i.scdn.co/image/ab67616d0000b2735b7865be7f7fcc05faec6137
The Apl Song,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",2024-09-25T21:56:09.629Z,2024-09-25,174906,00:02:54,18:53:15,18:56:09,spotify:track:3RJscU6S1fLgCmH67OLIui,https://i.scdn.co/image/ab67616d0000b2735db09bde92cc685403d7068f
Candy Shop,50 Cent,3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",2024-09-25T21:53:14.256Z,2024-09-25,209106,00:03:29,18:49:45,18:53:14,spotify:track:5D2mYZuzcgjpchVY1pmTPh,https://i.scdn.co/image/ab67616d0000b27391f7222996c531b981e7bb3d
Hey Ya!,Outkast,1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",2024-09-25T21:49:44.649Z,2024-09-25,235213,00:03:55,18:45:49,18:49:44,spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,https://i.scdn.co/image/ab67616d0000b2736e88eb6508fd94cd1b745ce2
We Are Young (feat. Janelle Monáe),fun.,5nCi3BB41mBaMH9gfr6Su0,"baroque pop, metropopolis, neo mellow",2024-09-25T21:45:48.884Z,2024-09-25,250626,00:04:10,18:41:38,18:45:48,spotify:track:5rgy6ghBq1eRApCkeUdJXf,https://i.scdn.co/image/ab67616d0000b273a036e1724bc7f2bab15cfda8
Try,P!nk,1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",2024-09-25T21:41:37.784Z,2024-09-25,247906,00:04:07,18:37:30,18:41:37,spotify:track:1jF7IL57ayN4Ity3jQqGu0,https://i.scdn.co/image/ab67616d0000b2739d0f0d226987b449808e7b6f
Last Night,Keyshia Cole,1vfezMIyCr4XUdYRaKIKi3,"hip pop, r&b, urban contemporary",2024-09-25T21:37:29.408Z,2024-09-25,255706,00:04:15,18:33:14,18:37:29,spotify:track:24NPziq3dayIMKppeI94Um,https://i.scdn.co/image/ab67616d0000b273e19f1991b09adf644703fb89
Bad Romance,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",2024-09-25T21:33:12.995Z,2024-09-25,294573,00:04:54,18:28:18,18:33:12,spotify:track:0SiywuOBRcynK0uKGWdCnn,https://i.scdn.co/image/ab67616d0000b2735c9890c0456a3719eeecd8aa
Where Is The Love?,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",2024-09-25T20:32:09.532Z,2024-09-25,272533,00:04:32,17:27:37,17:32:09,spotify:track:0xmjwnQ3FNE6HuWCt2nHdZ,https://i.scdn.co/image/ab67616d0000b2735db09bde92cc685403d7068f
Hips Don't Lie (feat. Wyclef Jean),Shakira,0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",2024-09-25T20:27:35.738Z,2024-09-25,218093,00:03:38,17:23:57,17:27:35,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,https://i.scdn.co/image/ab67616d0000b27327ddd747545c0d0cfe7595fa
Torn,Natalie Imbruglia,0dlOr0VIysztGWvU1dpjmP,"dance pop, europop, lilith, new wave pop, pop rock",2024-09-25T20:23:57.896Z,2024-09-25,244666,00:04:04,17:19:53,17:23:57,spotify:track:1Jaah2tmN9Hv81A87KZ1MU,https://i.scdn.co/image/ab67616d0000b27384bb2b1e87d5ba0bac8871a2
Crazy,Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,"atl hip hop, neo soul",2024-09-25T20:19:52.728Z,2024-09-25,177933,00:02:57,17:16:55,17:19:52,spotify:track:1vxw6aYJls2oq3gW0DujAo,https://i.scdn.co/image/ab67616d0000b273ceb0b3423d21e3da43c58b0b
Smooth (feat. Rob Thomas),Santana,6GI52t8N5F02MxU0g5U69P,"blues rock, classic rock, mexican classic rock",2024-09-25T20:16:54.382Z,2024-09-25,294986,00:04:54,17:12:00,17:16:54,spotify:track:2pX4FpOgwItRVPPUFdRcxA,https://i.scdn.co/image/ab67616d0000b27305517e4e2defded1e818d3d0
White Flag,Dido,2mpeljBig2IXLXRAFO9AAs,"dance pop, europop, lilith, neo mellow, pop rock",2024-09-25T20:11:58.652Z,2024-09-25,240040,00:04:00,17:07:58,17:11:58,spotify:track:6si71supnBUhddjR2FJc2L,https://i.scdn.co/image/ab67616d0000b273d41b79f27ef8d8df5a191219
Chandelier,Sia,5WUlDfRSoLAfcVSX1WnrxN,pop,2024-09-25T20:07:58.426Z,2024-09-25,216120,00:03:36,17:04:22,17:07:58,spotify:track:4VrWlk8IQxevMvERoX08iC,https://i.scdn.co/image/ab67616d0000b2735d199c9f6e6562aafa5aa357
I Gotta Feeling,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",2024-09-25T20:04:21.787Z,2024-09-25,289133,00:04:49,16:59:32,17:04:21,spotify:track:4kLLWz7srcuLKA7Et40PQR,https://i.scdn.co/image/ab67616d0000b2730bd44f5ff9ecc99f7770acc5
The Next Episode,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,"g funk, gangster rap, hip hop, rap, west coast rap",2024-09-25T19:59:32.176Z,2024-09-25,161506,00:02:41,16:56:51,16:59:32,spotify:track:4LwU4Vp6od3Sb08CsP99GC,https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5
Genie In a Bottle,Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,"dance pop, pop",2024-09-25T19:56:50.116Z,2024-09-25,217573,00:03:37,16:53:13,16:56:50,spotify:track:11mwFrKvLXCbcVGNxffGyP,https://i.scdn.co/image/ab67616d0000b273f89996e214be1763b2a9e948
"Whenever, Wherever",Shakira,0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",2024-09-25T19:53:12.074Z,2024-09-25,197026,00:03:17,16:49:55,16:53:12,spotify:track:0RJWhctsc1G1Hg3Ov2th7x,https://i.scdn.co/image/ab67616d0000b2739d68bc56bf51dcb2e4033e36
Sweat (A La La La La Long),Inner Circle,5os0Ltvz8Q8BvXOPOd1frx,"reggae, reggae fusion",2024-09-25T19:49:54.540Z,2024-09-25,229000,00:03:49,16:46:05,16:49:54,spotify:track:1nXTM2CVdaoCySSD5kgt3J,https://i.scdn.co/image/ab67616d0000b2739d17f31f7b76ad8ec88a4417
Run It! (feat. Juelz Santana),Chris Brown,7bXgB6jMjp9ATFy66eO08Z,"r&b, rap",2024-09-25T19:46:05.053Z,2024-09-25,229866,00:03:49,16:42:16,16:46:05,spotify:track:7xYnUQigPoIDAMPVK79NEq,https://i.scdn.co/image/ab67616d0000b273f9685817281327d5fecb244e
Pump It,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",2024-09-25T19:42:14.730Z,2024-09-25,213066,00:03:33,16:38:41,16:42:14,spotify:track:2ygMBIctKIAfbEBcT9065L,https://i.scdn.co/image/ab67616d0000b273c6710b4a52539506c30e5354
Hips Don't Lie (feat. Wyclef Jean),Shakira,0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",2024-09-25T19:31:31.527Z,2024-09-25,218093,00:03:38,16:27:53,16:31:31,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,https://i.scdn.co/image/ab67616d0000b27327ddd747545c0d0cfe7595fa
Don't Lie,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",2024-09-25T19:27:52.956Z,2024-09-25,219000,00:03:39,16:24:13,16:27:52,spotify:track:6tp27J7xy18DQiQXut3GsF,https://i.scdn.co/image/ab67616d0000b273c6710b4a52539506c30e5354
The Eclipse of the Seventh Sun,Evereve,7t2RUEJpH75zDwWj37hfnC,"dark rock, gothic metal",2024-09-22T21:40:44.541Z,2024-09-22,186440,00:03:06,18:37:38,18:40:44,spotify:track:5S8oNXcW7IsQY8vInAliEg,https://i.scdn.co/image/ab67616d0000b27341b619f0ebaaa86ada73c55b
Persephone,Mandragora Scream,1AYR9Ow3g2tzBY9mQYCZUv,"fallen angel, gothic metal, gothic symphonic metal, italian gothic metal, italian metal, symphonic metal",2024-09-22T21:39:37.842Z,2024-09-22,219013,00:03:39,18:35:58,18:39:37,spotify:track:763GUZXZL5TyvOm8wqRuWe,https://i.scdn.co/image/ab67616d0000b27302880c9dad726a8096385f77
Killing My Dreams - Acoustic Version,Elysion,5yxZeKeX0FcaT6OlOnx52v,"gothic metal, gothic symphonic metal, greek metal, symphonic metal",2024-09-22T21:36:00.130Z,2024-09-22,229960,00:03:49,18:32:11,18:36:00,spotify:track:0Ens9eLhdLPJ0wWnTpKHG6,https://i.scdn.co/image/ab67616d0000b273525ae361feb4b70391a2679b
And When He Falleth,Theatre Of Tragedy,31eXqCx5cAlItdGdoHMEOu,"gothic metal, gothic symphonic metal, norwegian doom metal, norwegian metal, symphonic metal",2024-09-22T21:32:09.324Z,2024-09-22,428306,00:07:08,18:25:01,18:32:09,spotify:track:10a8GFqhp6uiNogYRBS0YH,https://i.scdn.co/image/ab67616d0000b2730d50567beb34f578132bcd4a
Beyond Life's Scenery,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-22T21:24:59.956Z,2024-09-22,273000,00:04:33,18:20:26,18:24:59,spotify:track:05oiZJKegRTD5VUytHAMT6,https://i.scdn.co/image/ab67616d0000b273c7cb51b071112ca40aff724a
The awakening,Angtoria,2XboXFS9ENxbne9aajZlAc,"fallen angel, gothic metal, gothic symphonic metal, symphonic metal",2024-09-22T21:20:27.235Z,2024-09-22,91240,00:01:31,18:18:56,18:20:27,spotify:track:5NYxvrdDug6Fhp1RV1sqg7,https://i.scdn.co/image/ab67616d0000b27338faf6b331a05f738739c74a
Fields of Ashes,Evereve,7t2RUEJpH75zDwWj37hfnC,"dark rock, gothic metal",2024-09-22T21:18:55.541Z,2024-09-22,360533,00:06:00,18:12:55,18:18:55,spotify:track:4rsnlZUJjfzG8IZisHoecr,https://i.scdn.co/image/ab67616d0000b2735c1b23456f6b530641bce8ce
Blindness,Mandragora Scream,1AYR9Ow3g2tzBY9mQYCZUv,"fallen angel, gothic metal, gothic symphonic metal, italian gothic metal, italian metal, symphonic metal",2024-09-22T21:12:54.007Z,2024-09-22,260906,00:04:20,18:08:34,18:12:54,spotify:track:09QcydL6gZeJfPCF6thf2y,https://i.scdn.co/image/ab67616d0000b273ce9b722ecd650ac2e5840a31
Transparent,Elysion,5yxZeKeX0FcaT6OlOnx52v,"gothic metal, gothic symphonic metal, greek metal, symphonic metal",2024-09-22T21:08:32.484Z,2024-09-22,230493,00:03:50,18:04:42,18:08:32,spotify:track:4lfD4ngKJB4iKNwP88jceq,https://i.scdn.co/image/ab67616d0000b273cffd8a3f2887d8691c50c0ff
Ashes and Dreams,Theatre Of Tragedy,31eXqCx5cAlItdGdoHMEOu,"gothic metal, gothic symphonic metal, norwegian doom metal, norwegian metal, symphonic metal",2024-09-22T21:04:41.540Z,2024-09-22,246760,00:04:06,18:00:35,18:04:41,spotify:track:3Lr80u9tIEfLASMhlNqSF0,https://i.scdn.co/image/ab67616d0000b273f484e790286a2e588697e92d
The Path To Decay,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-22T21:00:34.699Z,2024-09-22,257880,00:04:17,17:56:17,18:00:34,spotify:track:4uaQ7adjRXgBWuSzlAH9vS,https://i.scdn.co/image/ab67616d0000b273c7cb51b071112ca40aff724a
Silver,Woods Of Ypres,24dCDrr94SNSAREMJhBHCs,"canadian black metal, canadian metal, doom metal, gothic metal",2024-09-22T20:56:16.560Z,2024-09-22,290600,00:04:50,17:51:26,17:56:16,spotify:track:4J16vtrQaqwWgHry6EjNL5,https://i.scdn.co/image/ab67616d0000b273a7e4d2b8e3514866dd34720b
A Part of You,Evereve,7t2RUEJpH75zDwWj37hfnC,"dark rock, gothic metal",2024-09-22T20:51:25.440Z,2024-09-22,146440,00:02:26,17:48:59,17:51:25,spotify:track:0a5MB9TXpXndCFmbRXengY,https://i.scdn.co/image/ab67616d0000b2735c1b23456f6b530641bce8ce
Dark Lantern,Mandragora Scream,1AYR9Ow3g2tzBY9mQYCZUv,"fallen angel, gothic metal, gothic symphonic metal, italian gothic metal, italian metal, symphonic metal",2024-09-22T20:48:58.404Z,2024-09-22,257133,00:04:17,17:44:41,17:48:58,spotify:track:6xmKOoSqhjHIjiyosIW4xC,https://i.scdn.co/image/ab67616d0000b273b02e127776f66b743913e0fa
Vanity,Flowing Tears,0BwzmuzuA4X6IMBeltvFdL,"dark rock, fallen angel, gothic metal, gothic symphonic metal",2024-09-22T20:44:40.151Z,2024-09-22,91466,00:01:31,17:43:09,17:44:40,spotify:track:71EG97YfKkMWjmUXVdxuRi,https://i.scdn.co/image/ab67616d0000b27363a4378655163863dcd9ebea
Venus,Theatre Of Tragedy,31eXqCx5cAlItdGdoHMEOu,"gothic metal, gothic symphonic metal, norwegian doom metal, norwegian metal, symphonic metal",2024-09-22T20:43:07.969Z,2024-09-22,333000,00:05:33,17:37:34,17:43:07,spotify:track:2qURNRJHKUjc9aT398g0pf,https://i.scdn.co/image/ab67616d0000b273af6b567023c685829c273982
The Other Side,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-22T20:37:35.173Z,2024-09-22,235180,00:03:55,17:33:40,17:37:35,spotify:track:1Ja927Jy7zgsDjTiCzmFJN,https://i.scdn.co/image/ab67616d0000b273478be043502c27f28b205997
Move On! (The Woman Will Always Leave The Man),Woods Of Ypres,24dCDrr94SNSAREMJhBHCs,"canadian black metal, canadian metal, doom metal, gothic metal",2024-09-22T20:33:38.934Z,2024-09-22,179000,00:02:59,17:30:39,17:33:38,spotify:track:3022ofXrRw8yvcJ6isSyS0,https://i.scdn.co/image/ab67616d0000b273d6eb84f2391f9206d00f0660
Dedications,Evereve,7t2RUEJpH75zDwWj37hfnC,"dark rock, gothic metal",2024-09-22T20:30:39.281Z,2024-09-22,79466,00:01:19,17:29:20,17:30:39,spotify:track:4KHHopcTfQFHw8DRK8HzvG,https://i.scdn.co/image/ab67616d0000b2735c1b23456f6b530641bce8ce
Ghost of Swan,Mandragora Scream,1AYR9Ow3g2tzBY9mQYCZUv,"fallen angel, gothic metal, gothic symphonic metal, italian gothic metal, italian metal, symphonic metal",2024-09-22T20:29:19.960Z,2024-09-22,340986,00:05:40,17:23:39,17:29:19,spotify:track:611Ytew2ha6QvFQP6Q8Nga,https://i.scdn.co/image/ab67616d0000b273b02e127776f66b743913e0fa
Quarterpast,MaYaN,6KvyJSoxfTyZz9su2v6VeJ,"dutch death metal, dutch metal, gothic metal, gothic symphonic metal, symphonic death metal, symphonic metal",2024-09-22T20:23:37.948Z,2024-09-22,95960,00:01:35,17:22:02,17:23:37,spotify:track:7F27c4L0nRk981H4fQ8rdt,https://i.scdn.co/image/ab67616d0000b2732230542616136a434d06f400
Slippin' Away,Hypocrisy,73UIalJYgktSi7qQFV53Qv,"black metal, brutal death metal, death metal, melodic death metal, metal, swedish death metal, swedish melodeath, swedish metal",2024-09-22T20:22:01.902Z,2024-09-22,312933,00:05:12,17:16:49,17:22:01,spotify:track:4NcYRApZOUk4Y9vBSlFiZd,https://i.scdn.co/image/ab67616d0000b273f3014cfd86d53823a1a379b5
My Mind' s Eye,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-22T20:16:48.370Z,2024-09-22,218279,00:03:38,17:13:10,17:16:48,spotify:track:6w2vXBqo0gMvB4rBDqkBWd,https://i.scdn.co/image/ab67616d0000b273478be043502c27f28b205997
Lucifer's Lullaby,Mandragora Scream,1AYR9Ow3g2tzBY9mQYCZUv,"fallen angel, gothic metal, gothic symphonic metal, italian gothic metal, italian metal, symphonic metal",2024-09-22T20:13:09.584Z,2024-09-22,179733,00:02:59,17:10:10,17:13:09,spotify:track:68PWrdtwRDRbM5VponnffD,https://i.scdn.co/image/ab67616d0000b27302880c9dad726a8096385f77
Fall into Oblivion,Evereve,7t2RUEJpH75zDwWj37hfnC,"dark rock, gothic metal",2024-09-22T20:10:09.350Z,2024-09-22,298426,00:04:58,17:05:11,17:10:09,spotify:track:1qhHjByxofn4VQgmLCq951,https://i.scdn.co/image/ab67616d0000b27341b619f0ebaaa86ada73c55b
