nome,artista,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
Turn the Sky,Angelzoom,2024-08-31T15:43:49.737Z,2024-08-31,287466,04:47,12:39:02,12:43:49,spotify:track:1p9iyHHHWfTSj1L4PSPBRq,https://i.scdn.co/image/ab67616d0000b27368daa23294b619e985297cd7
Godmaker - Live,Vanden Plas,2024-08-31T15:39:01.758Z,2024-08-31,323413,05:23,12:33:38,12:39:01,spotify:track:6nL6oNbwVF4hCgNp6RSRXC,https://i.scdn.co/image/ab67616d0000b273f96e6be1e2134b64efae644c
Nightfall,Mandragora Scream,2024-08-31T15:33:37.130Z,2024-08-31,370626,06:10,12:27:27,12:33:37,spotify:track:5MoUHqa2auVx76KAaicYIr,https://i.scdn.co/image/ab67616d0000b273b02e127776f66b743913e0fa
No Voice In The Sky,Motörhead,2024-08-31T15:25:31.203Z,2024-08-31,252386,04:12,12:21:19,12:25:31,spotify:track:5BXqxkJcbpbDCrnfW9DB2N,https://i.scdn.co/image/ab67616d0000b2731550f6d6d7c226710f7b0d20
I'm so Bad (Baby I Don't Care),Motörhead,2024-08-31T15:21:18.411Z,2024-08-31,193666,03:13,12:18:05,12:21:18,spotify:track:1ELzeo039sulsVsbs9eQZO,https://i.scdn.co/image/ab67616d0000b2731550f6d6d7c226710f7b0d20
The One to Sing the Blues,Motörhead,2024-08-31T15:18:05.230Z,2024-08-31,187213,03:07,12:14:58,12:18:05,spotify:track:7DDfGy1cstvJGETyYYnfig,https://i.scdn.co/image/ab67616d0000b2731550f6d6d7c226710f7b0d20
Warriors of the World United,Manowar,2024-08-31T15:14:57.131Z,2024-08-31,351217,05:51,12:09:06,12:14:57,spotify:track:02zclmxRto3GAUBdtV7D8i,https://i.scdn.co/image/ab67616d0000b273cc73b2dbc41e66e26090aca7
1916,Motörhead,2024-08-31T15:09:05.360Z,2024-08-31,224640,03:44,12:05:21,12:09:05,spotify:track:5gp9UXTiUKw0EbKdmdln9O,https://i.scdn.co/image/ab67616d0000b2731550f6d6d7c226710f7b0d20
When The Sky Comes Looking For You,Motörhead,2024-08-31T15:04:54.155Z,2024-08-31,178200,02:58,12:01:56,12:04:54,spotify:track:7eQC1gaRWWK1bZI4i6ddne,https://i.scdn.co/image/ab67616d0000b27335b663121cfffd62c0b83500
Paranoid,Avenged Sevenfold,2024-08-31T14:40:54.162Z,2024-08-31,162690,02:42,11:38:12,11:40:54,spotify:track:53pWOzRC9DI6LixasJEdZZ,https://i.scdn.co/image/ab67616d0000b27351a4c25f865262b2a03c7b90
On A Fluffy Starbed,Isaac Tira,2024-08-31T14:38:12.410Z,2024-08-31,134176,02:14,11:35:58,11:38:12,spotify:track:4V1xcjw4KmYYSkMRMeFA0N,https://i.scdn.co/image/ab67616d0000b2737252154e65543f7aab5fb788
Stroll 'n' Roll,Jesse Birkman,2024-08-31T02:17:58.979Z,2024-08-30,117074,01:57,23:16:01,23:17:58,spotify:track:7EqXDeQw7FSSUId8UebI7c,https://i.scdn.co/image/ab67616d0000b273b3b82d754aca41eecd1259cf
Sleepy Clouds,Petra Mogensen,2024-08-31T02:16:01.855Z,2024-08-30,71257,01:11,23:14:50,23:16:01,spotify:track:7fMrzJgBQSprNEV7iFI68u,https://i.scdn.co/image/ab67616d0000b2731a0e0b983a72a4f0c44fd294
You Are Feeling Sleepy,Amos Green,2024-08-31T02:14:50.576Z,2024-08-30,87308,01:27,23:13:23,23:14:50,spotify:track:6mGuFs42JhtarklWdVUyOt,https://i.scdn.co/image/ab67616d0000b27375ff9f2a8e6c66ce7dca6034
To the Store We Go,Nolan Wren,2024-08-31T02:13:23.276Z,2024-08-30,86041,01:26,23:11:57,23:13:23,spotify:track:6uPZZCrR9eFJwhZdjwRhyk,https://i.scdn.co/image/ab67616d0000b273253ae5c5b20dbd5b0386f7bb
We Are Three Musicians,Anton Bruch,2024-08-31T02:11:57.321Z,2024-08-30,67773,01:07,23:10:50,23:11:57,spotify:track:6M0tKLVH56wlV7WEo9bgf1,https://i.scdn.co/image/ab67616d0000b273a47bce2c691dd419814cf2bc
Old Macdonald Had A Farm,Maverick Selby,2024-08-31T02:10:49.447Z,2024-08-30,98608,01:38,23:09:11,23:10:49,spotify:track:75apuD4FSexqsVIVE6czFc,https://i.scdn.co/image/ab67616d0000b27324ae7c1ee8c81558a28c5a60
Mary Had A Little Lamb,Titus S.,2024-08-31T02:09:10.891Z,2024-08-30,89217,01:29,23:07:41,23:09:10,spotify:track:5MFR2Gq7oBZvTjxdCp8WJc,https://i.scdn.co/image/ab67616d0000b273f542a6caa471581a1b8cf143
London Bridge (Piano Version),John B. Lund,2024-08-31T02:07:41.696Z,2024-08-30,94000,01:34,23:06:07,23:07:41,spotify:track:53OUBSsdeNaLWBlJgsCmCf,https://i.scdn.co/image/ab67616d0000b273d7729557a204120dae28af50
Itsy bitsy spider,Mingmei Hsueh,2024-08-31T02:06:07.683Z,2024-08-30,82500,01:22,23:04:45,23:06:07,spotify:track:1oMUYmXy85ZOQGZ2fylBiN,https://i.scdn.co/image/ab67616d0000b2739ff1080d298e8299d693bc1d
Brahms Lullaby,Lucy Bennett,2024-08-31T02:04:45.191Z,2024-08-30,99877,01:39,23:03:06,23:04:45,spotify:track:6ffUjpr83utMRU2X4BDu63,https://i.scdn.co/image/ab67616d0000b273665d6b36d44d288190331c4a
"Twinkle, Twinkle, Little Star",Adelmar Borrego,2024-08-31T02:03:05.273Z,2024-08-30,100562,01:40,23:01:25,23:03:05,spotify:track:147gCksvDRmjG1pO51ZCcf,https://i.scdn.co/image/ab67616d0000b2730c9ef77b37c210ab8ba448ae
Montagem Mysterious Game,LXNGVX,2024-08-30T22:55:10.319Z,2024-08-30,103495,01:43,19:53:27,19:55:10,spotify:track:7vOmSP2647oNUGGEhWd1cr,https://i.scdn.co/image/ab67616d0000b273427c80da235cb76fc89b8e27
Sleepwalker,akiaura,2024-08-30T22:53:26.797Z,2024-08-30,212000,03:32,19:49:54,19:53:26,spotify:track:1IPHnu3hVkawJMzkP97tcm,https://i.scdn.co/image/ab67616d0000b273c51ee112fc75dd2ce5726f83
Empathy,Crystal Castles,2024-08-30T22:49:54.840Z,2024-08-30,251106,04:11,19:45:43,19:49:54,spotify:track:2R3heksil8zmzSFUwYQIPC,https://i.scdn.co/image/ab67616d0000b2732acf8c820a360269715b2d6e
Back to the Old House - 2011 Remaster,The Smiths,2024-08-30T22:45:43.762Z,2024-08-30,186626,03:06,19:42:37,19:45:43,spotify:track:6LUGvXEAK8WxIBYK43uoTb,https://i.scdn.co/image/ab67616d0000b273ed3953f8af1f764a146b7583
Goth,Sidewalks and Skeletons,2024-08-30T22:42:37.018Z,2024-08-30,207120,03:27,19:39:10,19:42:37,spotify:track:0uMZbmAAgOhdMrv25iPEH6,https://i.scdn.co/image/ab67616d0000b273bbaf9de6c418a0aa6cb7b938
The Lost Soul Down,NBSPLV,2024-08-30T22:39:09.960Z,2024-08-30,192940,03:12,19:35:57,19:39:09,spotify:track:5dPy1CCYQ04xaQHpajf5CY,https://i.scdn.co/image/ab67616d0000b2730cc53b9e31007099f8a672db
Borderline,Tame Impala,2024-08-30T22:35:57.016Z,2024-08-30,237800,03:57,19:32:00,19:35:57,spotify:track:5hM5arv9KDbCHS0k9uqwjr,https://i.scdn.co/image/ab67616d0000b27358267bd34420a00d5cf83a49
Lovers Rock,TV Girl,2024-08-30T22:31:59.219Z,2024-08-30,213920,03:33,19:28:26,19:31:59,spotify:track:6dBUzqjtbnIa1TwYbyw5CM,https://i.scdn.co/image/ab67616d0000b273e1bc1af856b42dd7fdba9f84
hotline (edit),Billie Eilish,2024-08-30T22:28:25.196Z,2024-08-30,60719,01:00,19:27:25,19:28:25,spotify:track:0WFryfbNKPXVtVQlz5dZ8H,https://i.scdn.co/image/ab67616d0000b273c820a9669147be3addd7f221
Embrace,Pastel Ghost,2024-08-30T22:27:24.514Z,2024-08-30,204120,03:24,19:24:00,19:27:24,spotify:track:1PZeAjfBkRX2J7bN5o1KQ1,https://i.scdn.co/image/ab67616d0000b273070a284ad6bfc08feee2b2e7
"New Person, Same Old Mistakes",Tame Impala,2024-08-30T22:24:00.477Z,2024-08-30,363240,06:03,19:17:57,19:24:00,spotify:track:52ojopYMUzeNcudsoz7O9D,https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79
Suffocation - Slowed,noturgf,2024-08-30T22:17:57.233Z,2024-08-30,64842,01:04,19:16:53,19:17:57,spotify:track:15uq77MdhAjrnBuumngIsz,https://i.scdn.co/image/ab67616d0000b2737a51aedc645476b60321758c
Silhouette,Pastel Ghost,2024-08-30T22:16:52.336Z,2024-08-30,239999,03:59,19:12:53,19:16:52,spotify:track:3HoGF4zDfQOkNQnUY6W2nH,https://i.scdn.co/image/ab67616d0000b2736ff0068f58e74e677be844ea
Let It Happen,Tame Impala,2024-08-30T22:12:52.668Z,2024-08-30,467586,07:47,19:05:05,19:12:52,spotify:track:2X485T9Z5Ly0xyaghN73ed,https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79
Iris,Pastel Ghost,2024-08-30T22:05:04.710Z,2024-08-30,218384,03:38,19:01:26,19:05:04,spotify:track:7h7DK2ZHIe4w0id8qkNqla,https://i.scdn.co/image/ab67616d0000b2734e083cb31c148267c1035f6b
Nightcall,Kavinsky,2024-08-30T22:01:26.502Z,2024-08-30,258413,04:18,18:57:08,19:01:26,spotify:track:0U0ldCRmgCqhVvD6ksG63j,https://i.scdn.co/image/ab67616d0000b273d6d8c2eaa1f9031b62f7a3f7
This Charming Man - Live,The Smiths,2024-08-30T21:57:01.689Z,2024-08-30,174655,02:54,18:54:07,18:57:01,spotify:track:6OQFE23vQy3LjbKlz0Bmwv,https://i.scdn.co/image/ab67616d0000b273e96f4fc74999502ac3b34eb0
Handful Of Rain,Savatage,2024-08-30T21:56:57.097Z,2024-08-30,303120,05:03,18:51:54,18:56:57,spotify:track:0l9uDbOnxueZyAuVtu6De3,https://i.scdn.co/image/ab67616d0000b27358a545761fda376a3a67ada6
Still III - Live,The Smiths,2024-08-30T21:54:06.959Z,2024-08-30,215775,03:35,18:50:31,18:54:06,spotify:track:2Lik1uda4IhEQzUjzQSyHs,https://i.scdn.co/image/ab67616d0000b273e96f4fc74999502ac3b34eb0
Handsome Devil - Live,The Smiths,2024-08-30T21:50:31.252Z,2024-08-30,170326,02:50,18:47:41,18:50:31,spotify:track:3iUZcHNCXIlHNCFmpRapnd,https://i.scdn.co/image/ab67616d0000b273e96f4fc74999502ac3b34eb0
Pretty Girls Make Graves - 2011 Remaster,The Smiths,2024-08-30T21:47:40.842Z,2024-08-30,223253,03:43,18:43:57,18:47:40,spotify:track:3wUMcPzXcmaeW8QxTdyXQO,https://i.scdn.co/image/ab67616d0000b273a09b231129ab1cb1a6efc57f
I Know It's Over - 2011 Remaster,The Smiths,2024-08-30T21:43:57.674Z,2024-08-30,349186,05:49,18:38:08,18:43:57,spotify:track:3M2bD9SMYnJIPdrTKUnBd3,https://i.scdn.co/image/ab67616d0000b273ada101c2e9e97feb8fae37a9
How Soon Is Now? - 2011 Remaster,The Smiths,2024-08-30T21:38:08.444Z,2024-08-30,408173,06:48,18:31:20,18:38:08,spotify:track:1YrnDTqvcnUKxAIeXyaEmU,https://i.scdn.co/image/ab67616d0000b273786b44c75ebf915866523f5b
Bigmouth Strikes Again - 2011 Remaster,The Smiths,2024-08-30T21:31:20.228Z,2024-08-30,193320,03:13,18:28:07,18:31:20,spotify:track:2OErSh4oVVAUll0vHxdr6p,https://i.scdn.co/image/ab67616d0000b273ada101c2e9e97feb8fae37a9
This Night Has Opened My Eyes - 2011 Remaster,The Smiths,2024-08-30T21:28:06.954Z,2024-08-30,221533,03:41,18:24:25,18:28:06,spotify:track:69Kzq3FMkDwiSFBQzRckFD,https://i.scdn.co/image/ab67616d0000b273786b44c75ebf915866523f5b
"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",The Smiths,2024-08-30T21:24:25.383Z,2024-08-30,112706,01:52,18:22:33,18:24:25,spotify:track:6BrMEbPSSj55nQhkgf6DnE,https://i.scdn.co/image/ab67616d0000b273786b44c75ebf915866523f5b
Back to the Old House - 2011 Remaster,The Smiths,2024-08-30T21:22:32.696Z,2024-08-30,186626,03:06,18:19:26,18:22:32,spotify:track:6LUGvXEAK8WxIBYK43uoTb,https://i.scdn.co/image/ab67616d0000b273ed3953f8af1f764a146b7583
This Charming Man - 2011 Remaster,The Smiths,2024-08-30T21:19:26.051Z,2024-08-30,162920,02:42,18:16:44,18:19:26,spotify:track:1FvDJ9KGxcqwv1utyPL3JZ,https://i.scdn.co/image/ab67616d0000b273a09b231129ab1cb1a6efc57f
Heaven Knows I'm Miserable Now - Live,The Smiths,2024-08-30T21:16:43.206Z,2024-08-30,213963,03:33,18:13:10,18:16:43,spotify:track:298TzIss8Ic6Tu0tABg7nm,https://i.scdn.co/image/ab67616d0000b273e96f4fc74999502ac3b34eb0
There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,2024-08-30T21:13:09.149Z,2024-08-30,244586,04:04,18:09:05,18:13:09,spotify:track:0WQiDwKJclirSYG9v5tayI,https://i.scdn.co/image/ab67616d0000b273ada101c2e9e97feb8fae37a9
There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,2024-08-30T21:09:06.617Z,2024-08-30,244586,04:04,18:05:02,18:09:06,spotify:track:0WQiDwKJclirSYG9v5tayI,https://i.scdn.co/image/ab67616d0000b273ada101c2e9e97feb8fae37a9
"The Queen Is Dead - Live in London, 1986",The Smiths,2024-08-30T21:09:03.808Z,2024-08-30,257120,04:17,18:04:46,18:09:03,spotify:track:1wKcvKje17lQU8yHXuReAI,https://i.scdn.co/image/ab67616d0000b273a8daeaf94d82482223742b12
The Boy with the Thorn in His Side - Live,The Smiths,2024-08-30T19:38:05.074Z,2024-08-30,182639,03:02,16:35:03,16:38:05,spotify:track:5pxAebckQTWLj8Iwsbc2dJ,https://i.scdn.co/image/ab67616d0000b273e96f4fc74999502ac3b34eb0
Heaven Knows I'm Miserable Now - Live,The Smiths,2024-08-30T19:35:02.038Z,2024-08-30,213963,03:33,16:31:29,16:35:02,spotify:track:298TzIss8Ic6Tu0tABg7nm,https://i.scdn.co/image/ab67616d0000b273e96f4fc74999502ac3b34eb0
You've Got Everything Now - Live,The Smiths,2024-08-30T19:31:28.060Z,2024-08-30,142600,02:22,16:29:06,16:31:28,spotify:track:2QEEOKslfGSOVYyx4PGc8Y,https://i.scdn.co/image/ab67616d0000b273e96f4fc74999502ac3b34eb0
These Things Take Time - Live,The Smiths,2024-08-30T19:29:05.488Z,2024-08-30,161471,02:41,16:26:24,16:29:05,spotify:track:07oB1gDRhbyzqodkQpyTgN,https://i.scdn.co/image/ab67616d0000b273e96f4fc74999502ac3b34eb0
Hand in Glove - Live,The Smiths,2024-08-30T19:26:24.043Z,2024-08-30,156191,02:36,16:23:48,16:26:24,spotify:track:7zsmI1WLYr9HrV6uh4UhNT,https://i.scdn.co/image/ab67616d0000b273e96f4fc74999502ac3b34eb0
This Night Has Opened My Eyes - Live,The Smiths,2024-08-30T19:23:47.862Z,2024-08-30,190783,03:10,16:20:37,16:23:47,spotify:track:1gDkBITmbzaZw2PEvtVgB1,https://i.scdn.co/image/ab67616d0000b273e96f4fc74999502ac3b34eb0
Miserable Lie - Live,The Smiths,2024-08-30T19:20:37.665Z,2024-08-30,249791,04:09,16:16:28,16:20:37,spotify:track:1jiufCxRLSLUWjUA8Ub01N,https://i.scdn.co/image/ab67616d0000b273e96f4fc74999502ac3b34eb0
What Difference Does It Make? - Live,The Smiths,2024-08-30T19:16:27.246Z,2024-08-30,213247,03:33,16:12:54,16:16:27,spotify:track:4bVNryZGm5uBK7ZtykhSR0,https://i.scdn.co/image/ab67616d0000b273e96f4fc74999502ac3b34eb0
Reel Around the Fountain - Live,The Smiths,2024-08-30T19:12:54.946Z,2024-08-30,349087,05:49,16:07:05,16:12:54,spotify:track:1f1S1La7cnLJDb1r36WHBD,https://i.scdn.co/image/ab67616d0000b273e96f4fc74999502ac3b34eb0
Pretty Girls Make Graves - Live,The Smiths,2024-08-30T19:07:04.927Z,2024-08-30,218399,03:38,16:03:26,16:07:04,spotify:track:2BXDhCt4dftiZ1fAc1dOj8,https://i.scdn.co/image/ab67616d0000b273e96f4fc74999502ac3b34eb0
This Charming Man - Live,The Smiths,2024-08-30T19:03:26.607Z,2024-08-30,174655,02:54,16:00:32,16:03:26,spotify:track:6OQFE23vQy3LjbKlz0Bmwv,https://i.scdn.co/image/ab67616d0000b273e96f4fc74999502ac3b34eb0
Still III - Live,The Smiths,2024-08-30T19:00:31.833Z,2024-08-30,215775,03:35,15:56:56,16:00:31,spotify:track:2Lik1uda4IhEQzUjzQSyHs,https://i.scdn.co/image/ab67616d0000b273e96f4fc74999502ac3b34eb0
Handsome Devil - Live,The Smiths,2024-08-30T18:56:56.036Z,2024-08-30,170326,02:50,15:54:06,15:56:56,spotify:track:3iUZcHNCXIlHNCFmpRapnd,https://i.scdn.co/image/ab67616d0000b273e96f4fc74999502ac3b34eb0
Pretty Girls Make Graves - 2011 Remaster,The Smiths,2024-08-30T18:54:05.713Z,2024-08-30,223253,03:43,15:50:22,15:54:05,spotify:track:3wUMcPzXcmaeW8QxTdyXQO,https://i.scdn.co/image/ab67616d0000b273a09b231129ab1cb1a6efc57f
I Know It's Over - 2011 Remaster,The Smiths,2024-08-30T18:50:22.561Z,2024-08-30,349186,05:49,15:44:33,15:50:22,spotify:track:3M2bD9SMYnJIPdrTKUnBd3,https://i.scdn.co/image/ab67616d0000b273ada101c2e9e97feb8fae37a9
How Soon Is Now? - 2011 Remaster,The Smiths,2024-08-30T18:44:36.115Z,2024-08-30,408173,06:48,15:37:48,15:44:36,spotify:track:1YrnDTqvcnUKxAIeXyaEmU,https://i.scdn.co/image/ab67616d0000b273786b44c75ebf915866523f5b
How Soon Is Now? - 2011 Remaster,The Smiths,2024-08-30T18:37:51.449Z,2024-08-30,408173,06:48,15:31:03,15:37:51,spotify:track:1YrnDTqvcnUKxAIeXyaEmU,https://i.scdn.co/image/ab67616d0000b273786b44c75ebf915866523f5b
How Soon Is Now? - 2011 Remaster,The Smiths,2024-08-30T18:37:48.801Z,2024-08-30,408173,06:48,15:31:00,15:37:48,spotify:track:1YrnDTqvcnUKxAIeXyaEmU,https://i.scdn.co/image/ab67616d0000b273786b44c75ebf915866523f5b
Bigmouth Strikes Again - 2011 Remaster,The Smiths,2024-08-30T18:00:27.988Z,2024-08-30,193320,03:13,14:57:14,15:00:27,spotify:track:2OErSh4oVVAUll0vHxdr6p,https://i.scdn.co/image/ab67616d0000b273ada101c2e9e97feb8fae37a9
This Night Has Opened My Eyes - 2011 Remaster,The Smiths,2024-08-30T17:57:14.735Z,2024-08-30,221533,03:41,14:53:33,14:57:14,spotify:track:69Kzq3FMkDwiSFBQzRckFD,https://i.scdn.co/image/ab67616d0000b273786b44c75ebf915866523f5b
"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",The Smiths,2024-08-30T17:53:33.079Z,2024-08-30,112706,01:52,14:51:41,14:53:33,spotify:track:6BrMEbPSSj55nQhkgf6DnE,https://i.scdn.co/image/ab67616d0000b273786b44c75ebf915866523f5b
"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",The Smiths,2024-08-30T17:52:25.479Z,2024-08-30,112706,01:52,14:50:33,14:52:25,spotify:track:6BrMEbPSSj55nQhkgf6DnE,https://i.scdn.co/image/ab67616d0000b273786b44c75ebf915866523f5b
Back to the Old House - 2011 Remaster,The Smiths,2024-08-30T17:51:37.607Z,2024-08-30,186626,03:06,14:48:31,14:51:37,spotify:track:6LUGvXEAK8WxIBYK43uoTb,https://i.scdn.co/image/ab67616d0000b273ed3953f8af1f764a146b7583
This Charming Man - 2011 Remaster,The Smiths,2024-08-30T17:48:30.954Z,2024-08-30,162920,02:42,14:45:48,14:48:30,spotify:track:1FvDJ9KGxcqwv1utyPL3JZ,https://i.scdn.co/image/ab67616d0000b273a09b231129ab1cb1a6efc57f
Heaven Knows I'm Miserable Now - Live,The Smiths,2024-08-30T17:45:46.977Z,2024-08-30,213963,03:33,14:42:13,14:45:46,spotify:track:298TzIss8Ic6Tu0tABg7nm,https://i.scdn.co/image/ab67616d0000b273e96f4fc74999502ac3b34eb0
There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,2024-08-30T17:42:12.986Z,2024-08-30,244586,04:04,14:38:08,14:42:12,spotify:track:0WQiDwKJclirSYG9v5tayI,https://i.scdn.co/image/ab67616d0000b273ada101c2e9e97feb8fae37a9
Uma Noite E 1/2,Marina Lima,2024-08-30T17:36:45.044Z,2024-08-30,284040,04:44,14:32:01,14:36:45,spotify:track:2FSmesZ0BLPGOoEzS75Flc,https://i.scdn.co/image/ab67616d0000b273bc994dffbb5d71d136fc9bcb
Liberar Geral - Ao Vivo,Terra Samba,2024-08-30T17:32:00.258Z,2024-08-30,255453,04:15,14:27:45,14:32:00,spotify:track:1iEJaQatnOgihkq02S7dHv,https://i.scdn.co/image/ab67616d0000b2739831acbb1947de7b44b03c14
Liberar Geral - Ao Vivo,Terra Samba,2024-08-30T17:29:26.970Z,2024-08-30,255453,04:15,14:25:11,14:29:26,spotify:track:1iEJaQatnOgihkq02S7dHv,https://i.scdn.co/image/ab67616d0000b2739831acbb1947de7b44b03c14
A Bomba,Braga Boys,2024-08-30T17:27:38.880Z,2024-08-30,121800,02:01,14:25:37,14:27:38,spotify:track:1syj5noYd0GUqHflMH6zda,https://i.scdn.co/image/ab67616d0000b273d7d0ca892fb819eb0f7eac98
Senegal,Banda Reflexu's,2024-08-30T17:25:19.264Z,2024-08-30,272880,04:32,14:20:47,14:25:19,spotify:track:63mmHuAF0amJCPiUq2kc4p,https://i.scdn.co/image/ab67616d0000b27376011c2a071f8ec817833bc9
Beija-Flor,Timbalada,2024-08-30T17:20:46.512Z,2024-08-30,269026,04:29,14:16:17,14:20:46,spotify:track:2qzvVh6WD7pP0DUkSyANNf,https://i.scdn.co/image/ab67616d0000b2739605a64c1c8c2d37db9a89ff
Madagascar Olodum,Banda Reflexu's,2024-08-30T17:15:42.194Z,2024-08-30,206586,03:26,14:12:16,14:15:42,spotify:track:0kylhGkq3G8J2Dig2RUzJK,https://i.scdn.co/image/ab67616d0000b273da4d1bcb94dbd9da8001e332
Vida Cigana,Raça Negra,2024-08-30T17:11:50.115Z,2024-08-30,195506,03:15,14:08:35,14:11:50,spotify:track:6E3UgZgGHM252JCNH7qYSV,https://i.scdn.co/image/ab67616d0000b273289e452861ca3801472f270d
Cheia de Manias - Ao Vivo,Raça Negra,2024-08-30T17:08:34.584Z,2024-08-30,277125,04:37,14:03:57,14:08:34,spotify:track:5JQQylp65Mlpm6yC2JxHHr,https://i.scdn.co/image/ab67616d0000b27338151400e37928a4c4be29d0
Kiss from a Rose,Seal,2024-08-30T17:03:11.311Z,2024-08-30,288426,04:48,13:58:23,14:03:11,spotify:track:3YKptz29AsOlm7WAVnztBh,https://i.scdn.co/image/ab67616d0000b27333d4866ed921300e8ef50808
Kiss from a Rose,Seal,2024-08-30T16:58:14.604Z,2024-08-30,288426,04:48,13:53:26,13:58:14,spotify:track:3YKptz29AsOlm7WAVnztBh,https://i.scdn.co/image/ab67616d0000b27333d4866ed921300e8ef50808
Scorpion Flower,Moonspell,2024-08-30T15:00:18.555Z,2024-08-30,271973,04:31,11:55:47,12:00:18,spotify:track:3F30JrQHQywPEOHow06yRV,https://i.scdn.co/image/ab67616d0000b2736dc8fe3a93371e6c63b106cf
