nome,artista,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
24 Hrs. Ago,Savatage,2024-08-26T16:01:28.195Z,2024-08-26,296226,04:56,12:56:32,13:01:28,spotify:track:4LMXqp5B1TgBaeqsxJv4zV,https://i.scdn.co/image/ab67616d0000b2734e7e26c64f04d723b3b86211
Freja's Choice,Grand Magus,2024-08-26T15:56:31.635Z,2024-08-26,240666,04:00,12:52:31,12:56:31,spotify:track:4XTaQlohQiIUJsNjuGxHda,https://i.scdn.co/image/ab67616d0000b273868eed02f96b4be217ba2ecc
Willing Spirit,Kreator,2024-08-26T15:52:30.309Z,2024-08-26,276480,04:36,12:47:54,12:52:30,spotify:track:7oICljaUhOP2NsCS9kmLYC,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c
The Heart Collector,Nevermore,2024-08-26T15:47:53.700Z,2024-08-26,355826,05:55,12:41:58,12:47:53,spotify:track:2HjaUtSMTcyn6orIglDwch,https://i.scdn.co/image/ab67616d0000b27378ae18a19ac33612ff44d58b
In Memoriam,Evile,2024-08-26T15:41:57.131Z,2024-08-26,348480,05:48,12:36:09,12:41:57,spotify:track:4QJ51tSPK6EHkW7UJa6Sga,https://i.scdn.co/image/ab67616d0000b2738eff292bb0828425ec5ac1ce
"Everlost, Pt. 2",In Flames,2024-08-26T15:36:08.018Z,2024-08-26,177666,02:57,12:33:11,12:36:08,spotify:track:0YmMfJhGY3OLsvobuFrm5x,https://i.scdn.co/image/ab67616d0000b273062965f28ebc1323fdca96a5
Sirens - Digitally Remastered,Savatage,2024-08-26T15:33:10.013Z,2024-08-26,220000,03:40,12:29:30,12:33:10,spotify:track:37yGIn4azQk07yT2pP59rv,https://i.scdn.co/image/ab67616d0000b273a029728d6fef316f1d815ff6
Brother,Warrel Dane,2024-08-26T15:29:29.515Z,2024-08-26,203546,03:23,12:26:06,12:29:29,spotify:track:3ThF1vaqziP8ElHhJncvs5,https://i.scdn.co/image/ab67616d0000b27321b6bcf4958d1f9a643379fd
Emptiness Unobstructed,Nevermore,2024-08-26T15:26:05.278Z,2024-08-26,277253,04:37,12:21:28,12:26:05,spotify:track:7uDHv7HUquYIP8wfIvYU50,https://i.scdn.co/image/ab67616d0000b273cf56e13cdad168215d73bc5c
Chosen Few,Kreator,2024-08-26T15:21:27.456Z,2024-08-26,270480,04:30,12:16:57,12:21:27,spotify:track:4oafp1Dq24yuRuJcSDJIN1,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c
Pathetic Liar,Grip Inc.,2024-08-26T15:16:56.827Z,2024-08-26,183800,03:03,12:13:53,12:16:56,spotify:track:1pfXclZz3MwuyKoFRqYc9f,https://i.scdn.co/image/ab67616d0000b273a3a95d915bce6432226d8241
Conspiracy in Mind,Communic,2024-08-26T15:13:52.730Z,2024-08-26,458720,07:38,12:06:14,12:13:52,spotify:track:0XAi0FwM8h0kyeShXRvsjd,https://i.scdn.co/image/ab67616d0000b273289f77559ca47893af65ece8
The Price You Pay,Savatage,2024-08-26T15:06:12.944Z,2024-08-26,231920,03:51,12:02:21,12:06:12,spotify:track:1y0UFqLuC4tmvFONJzKH3p,https://i.scdn.co/image/ab67616d0000b2734e7e26c64f04d723b3b86211
The Death of Passion,Nevermore,2024-08-26T15:02:21.175Z,2024-08-26,250160,04:10,11:58:11,12:02:21,spotify:track:7unlKCyEdcxwdOTnJeloaW,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
Fields of Ashes,Evereve,2024-08-26T14:58:10.554Z,2024-08-26,360533,06:00,11:52:10,11:58:10,spotify:track:4rsnlZUJjfzG8IZisHoecr,https://i.scdn.co/image/ab67616d0000b2735c1b23456f6b530641bce8ce
Golden Age,Kreator,2024-08-26T14:52:09.114Z,2024-08-26,291146,04:51,11:47:18,11:52:09,spotify:track:2wgkaYk14ve9qBNG2ypmyJ,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c
On Warrior's Wings,Ashes Of Ares,2024-08-26T14:47:17.297Z,2024-08-26,319413,05:19,11:41:58,11:47:17,spotify:track:4oVPr3aaDkwLTNbdyLGBdr,https://i.scdn.co/image/ab67616d0000b2734935aa38aaed1a2a19ab90f6
Waves of Visual Decay,Communic,2024-08-26T14:41:58.031Z,2024-08-26,493008,08:13,11:33:45,11:41:58,spotify:track:2CuuSRIjIwUrMHPM1TT2lV,https://i.scdn.co/image/ab67616d0000b273021d559ccd1ae75f1fd13391
Tomorrow Turned Into Yesterday - remixed & remastered,Nevermore,2024-08-26T14:33:44.520Z,2024-08-26,275266,04:35,11:29:09,11:33:44,spotify:track:3Af9jvrEpp2lrWEj0J6PfJ,https://i.scdn.co/image/ab67616d0000b2739e72dd166463e804ecc512a4
Tomorrow Turned Into Yesterday - remixed & remastered,Nevermore,2024-08-26T04:53:51.545Z,2024-08-26,275266,04:35,01:49:16,01:53:51,spotify:track:3Af9jvrEpp2lrWEj0J6PfJ,https://i.scdn.co/image/ab67616d0000b2739e72dd166463e804ecc512a4
