nome,artista,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
Kindred Moon,Hexvessel,2024-08-27T14:37:44.120Z,2024-08-27,308480,05:08,11:32:36,11:37:44,spotify:track:3jIn8cdq6XYvW1llzFgKsJ,https://i.scdn.co/image/ab67616d0000b273d1ac8f56fc9d135d9a8a6ab4
The Flames Of The End,At The Gates,2024-08-27T14:30:42.466Z,2024-08-27,176853,02:56,11:27:46,11:30:42,spotify:track:2z8YnF6wRLwMhq0YQSEY78,https://i.scdn.co/image/ab67616d0000b273c88cbdf5c897cfd7407196d9
Fields of Ashes,Evereve,2024-08-27T14:27:45.354Z,2024-08-27,360533,06:00,11:21:45,11:27:45,spotify:track:4rsnlZUJjfzG8IZisHoecr,https://i.scdn.co/image/ab67616d0000b2735c1b23456f6b530641bce8ce
"Silence, and the Firmament Withdrew",Dark Tranquillity,2024-08-27T14:21:44.034Z,2024-08-27,156200,02:36,11:19:08,11:21:44,spotify:track:44p1EuNk5qUN1AN1rLFHjJ,https://i.scdn.co/image/ab67616d0000b273834c652f53bee8463c379b4d
Conspiracy in Mind,Communic,2024-08-27T14:19:07.994Z,2024-08-27,458720,07:38,11:11:29,11:19:07,spotify:track:0XAi0FwM8h0kyeShXRvsjd,https://i.scdn.co/image/ab67616d0000b273289f77559ca47893af65ece8
In Memoriam,Evile,2024-08-27T14:11:28.206Z,2024-08-27,348480,05:48,11:05:40,11:11:28,spotify:track:4QJ51tSPK6EHkW7UJa6Sga,https://i.scdn.co/image/ab67616d0000b2738eff292bb0828425ec5ac1ce
Brother,Warrel Dane,2024-08-27T13:36:35.564Z,2024-08-27,203546,03:23,10:33:12,10:36:35,spotify:track:3ThF1vaqziP8ElHhJncvs5,https://i.scdn.co/image/ab67616d0000b27321b6bcf4958d1f9a643379fd
The Wonders at Your Feet,Dark Tranquillity,2024-08-27T13:33:10.977Z,2024-08-27,181960,03:01,10:30:09,10:33:10,spotify:track:2PVQmxegd5efwRlgPH6hmR,https://i.scdn.co/image/ab67616d0000b273ab4e769c96421e74b95bfce6
Waves of Visual Decay,Communic,2024-08-27T13:30:08.930Z,2024-08-27,493008,08:13,10:21:55,10:30:08,spotify:track:2CuuSRIjIwUrMHPM1TT2lV,https://i.scdn.co/image/ab67616d0000b273021d559ccd1ae75f1fd13391
Perfection or Vanity,Dimmu Borgir,2024-08-27T13:21:55.623Z,2024-08-27,216607,03:36,10:18:19,10:21:55,spotify:track:47lHaN4JicIXU2c6YLDWKM,https://i.scdn.co/image/ab67616d0000b27351e41d7c23c5db7a50495816
Believe in Nothing,Nevermore,2024-08-27T13:18:18.301Z,2024-08-27,261986,04:21,10:13:57,10:18:18,spotify:track:3zdUWmaNcbTqv2V7ZYLXQ8,https://i.scdn.co/image/ab67616d0000b27378ae18a19ac33612ff44d58b
This Is My Hell,Ashes Of Ares,2024-08-27T13:13:55.707Z,2024-08-27,313493,05:13,10:08:42,10:13:55,spotify:track:1ppcxWKxhdjKWg1LqCO7Q7,https://i.scdn.co/image/ab67616d0000b2734935aa38aaed1a2a19ab90f6
No More Will,Nevermore,2024-08-27T13:05:36.681Z,2024-08-27,345506,05:45,09:59:51,10:05:36,spotify:track:6KfX2jipjNGZe7315Y3bMu,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
Cenotaph,Nevermore,2024-08-27T12:59:51.331Z,2024-08-27,279400,04:39,09:55:12,09:59:51,spotify:track:5oZ2B8eKLTI8QEvVXR0y61,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
All Play Dead,Nevermore,2024-08-27T12:55:12.634Z,2024-08-27,298200,04:58,09:50:14,09:55:12,spotify:track:0bObvbw2v3pAiGM1F21vnH,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
Poison Godmachine,Nevermore,2024-08-27T12:50:13.468Z,2024-08-27,273693,04:33,09:45:40,09:50:13,spotify:track:7mVorRrfeokTi8nrtiqc62,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
The Lotus Eaters,Nevermore,2024-08-27T12:45:40.405Z,2024-08-27,265733,04:25,09:41:15,09:45:40,spotify:track:2DCtph25HviMjKzleQpBHr,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
The Fault of the Flesh,Nevermore,2024-08-27T12:41:14.814Z,2024-08-27,294506,04:54,09:36:20,09:41:14,spotify:track:1HZacHqWziCdSkrNVPPt43,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
Deconstruction,Nevermore,2024-08-27T12:36:19.716Z,2024-08-27,399800,06:39,09:29:40,09:36:19,spotify:track:1yllwzkJOV0EPmDkLCXuJd,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
Dreaming Neon Black,Nevermore,2024-08-27T12:29:39.807Z,2024-08-27,386200,06:26,09:23:13,09:29:39,spotify:track:5FTzf8gJDicNVCIhwDDYSX,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
"Twinkle, Twinkle, Little Star",Adelmar Borrego,2024-08-27T02:01:46.352Z,2024-08-26,100562,01:40,23:00:06,23:01:46,spotify:track:147gCksvDRmjG1pO51ZCcf,https://i.scdn.co/image/ab67616d0000b2730c9ef77b37c210ab8ba448ae
Dreaming Neon Black,Nevermore,2024-08-27T02:01:31.369Z,2024-08-26,386200,06:26,22:55:05,23:01:31,spotify:track:5FTzf8gJDicNVCIhwDDYSX,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
I Am the Dog,Nevermore,2024-08-26T23:24:35.902Z,2024-08-26,253200,04:13,20:20:22,20:24:35,spotify:track:5cQtmUsVOUISTBT6BD2Jvv,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
The Death of Passion,Nevermore,2024-08-26T23:20:22.893Z,2024-08-26,250160,04:10,20:16:12,20:20:22,spotify:track:7unlKCyEdcxwdOTnJeloaW,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
Beyond Within,Nevermore,2024-08-26T23:16:12.667Z,2024-08-26,311933,05:11,20:11:01,20:16:12,spotify:track:2QXUgQylQxN4N37yXQVoYp,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
Ophidian,Nevermore,2024-08-26T23:10:59.862Z,2024-08-26,46906,00:46,20:10:13,20:10:59,spotify:track:7DjiajFZQYR1pChRVWUBVb,https://i.scdn.co/image/ab67616d0000b273fe2ee926021aeba3577c251a
虹 - Live Version 2022,Taeko Onuki,2024-08-26T21:32:56.501Z,2024-08-26,254573,04:14,18:28:42,18:32:56,spotify:track:0FkJ7YTixu1Fas3MCvvrua,https://i.scdn.co/image/ab67616d0000b273cfd2c28b7c85e75c495583c8
あっぷるぱいのテーマ,あっぷるぱい,2024-08-26T21:28:41.060Z,2024-08-26,61120,01:01,18:27:40,18:28:41,spotify:track:5H2eRXOiB2JFjSosGvMAjB,https://i.scdn.co/image/ab67616d0000b27332bbb61f3be3302e9079afd4
Summer Connection - Live Version 2022,Taeko Onuki,2024-08-26T21:27:39.480Z,2024-08-26,298506,04:58,18:22:41,18:27:39,spotify:track:2WUbdskraLABiFW7PeH5cB,https://i.scdn.co/image/ab67616d0000b273cfd2c28b7c85e75c495583c8
船出 - Live Version 2022,Taeko Onuki,2024-08-26T21:22:40.550Z,2024-08-26,316560,05:16,18:17:24,18:22:40,spotify:track:6sNtRIx7mmLturZEj80N8a,https://i.scdn.co/image/ab67616d0000b273cfd2c28b7c85e75c495583c8
思い出のビーチクラブ,Junichi Inagaki,2024-08-26T21:17:23.603Z,2024-08-26,279600,04:39,18:12:44,18:17:23,spotify:track:0nFoWakRtwXEvYwB0AVi1V,https://i.scdn.co/image/ab67616d0000b273f8bdbef24e4710ca965fbb19
ピーターラビットとわたし - Live Version 2022,Taeko Onuki,2024-08-26T21:12:43.954Z,2024-08-26,198960,03:18,18:09:25,18:12:43,spotify:track:6yQJtfhZQwSn4ycsZinI03,https://i.scdn.co/image/ab67616d0000b273cfd2c28b7c85e75c495583c8
Mayonaka no Door / Stay With Me - Club Mix,Miki Matsubara,2024-08-26T21:09:23.938Z,2024-08-26,346093,05:46,18:03:37,18:09:23,spotify:track:0MsZ9Les11qQY8NEBA9Pwd,https://i.scdn.co/image/ab67616d0000b2737a43b47ade1d26c8b47a8a00
モーニングコール,Kaede,2024-08-26T21:03:38.116Z,2024-08-26,232179,03:52,17:59:46,18:03:38,spotify:track:2IM6mlaOxMntsEZ157d8Cn,https://i.scdn.co/image/ab67616d0000b2733150015b020fe6c620b38e63
Law of Nature,Taeko Onuki,2024-08-26T20:59:45.429Z,2024-08-26,229493,03:49,17:55:56,17:59:45,spotify:track:2SN9Yvtggrppo1aO9x6EpF,https://i.scdn.co/image/ab67616d0000b273867f9c4d0391216d4e3d132b
Sargasso Sea,Taeko Onuki,2024-08-26T20:55:54.928Z,2024-08-26,169933,02:49,17:53:05,17:55:54,spotify:track:2ypiYa7sqz1uNn1Ixmainm,https://i.scdn.co/image/ab67616d0000b273867f9c4d0391216d4e3d132b
MIDNIGHT DRIVER,Minako Yoshida,2024-08-26T20:53:05.075Z,2024-08-26,464066,07:44,17:45:21,17:53:05,spotify:track:2wKsVeNrzorCLCix24ljAU,https://i.scdn.co/image/ab67616d0000b273bb14218d23418f5d83bb5321
Furiko no Yagi,Taeko Onuki,2024-08-26T20:45:20.024Z,2024-08-26,343066,05:43,17:39:37,17:45:20,spotify:track:3CvFuXbbe0E78au6CwWX5K,https://i.scdn.co/image/ab67616d0000b273867f9c4d0391216d4e3d132b
Dare no Tame ni,Taeko Onuki,2024-08-26T20:39:36.592Z,2024-08-26,330600,05:30,17:34:06,17:39:36,spotify:track:4bitrbPsxwKDy7aEjtiDl5,https://i.scdn.co/image/ab67616d0000b273867f9c4d0391216d4e3d132b
Blind Curve,Momoko Kikuchi,2024-08-26T20:34:05.133Z,2024-08-26,243133,04:03,17:30:02,17:34:05,spotify:track:5IrpeBtpVtEP4lCWGJ2epL,https://i.scdn.co/image/ab67616d0000b27379095a38cf59d0ae5c4f6007
Angel Smile,PIPER,2024-08-26T20:30:01.518Z,2024-08-26,297546,04:57,17:25:04,17:30:01,spotify:track:2fEFMp66fQvL2uoKoqnDjh,https://i.scdn.co/image/ab67616d0000b27397a120b47dd41ca08bae19c2
ギャツビー・ウーマン - 2020 Remaster,Kingo Hamada,2024-08-26T20:25:03.284Z,2024-08-26,266850,04:26,17:20:37,17:25:03,spotify:track:5ovyoFFya39Njfkvy4WyGX,https://i.scdn.co/image/ab67616d0000b27334dc8a765b0a48975d9341e5
雨のシンデレラ,RYUSENKEI,2024-08-26T20:20:36.211Z,2024-08-26,395240,06:35,17:14:01,17:20:36,spotify:track:0vEPMNa9wLZWpu24MsRINY,https://i.scdn.co/image/ab67616d0000b2738872c759a9efc66624850732
シンデレラ・ハネムーン,Hiromi Iwasaki,2024-08-26T20:14:00.685Z,2024-08-26,237666,03:57,17:10:03,17:14:00,spotify:track:1RaTuIQlS3rXbvNYthP803,https://i.scdn.co/image/ab67616d0000b273988475fe7debfc651c88f8b8
WHAT A BROKEN HEART CAN DO,間宮貴子,2024-08-26T20:10:02.863Z,2024-08-26,252893,04:12,17:05:50,17:10:02,spotify:track:5kI4eQ7uNGjZqZ6v8S5WEk,https://i.scdn.co/image/ab67616d0000b273201e417b261e3e65ecff9681
F・L・Y,Spectrum,2024-08-26T20:05:49.258Z,2024-08-26,210389,03:30,17:02:19,17:05:49,spotify:track:0VGSlDthFLbr5Lp1P6DFuK,https://i.scdn.co/image/ab67616d0000b2736ea298ba6eba5cd1d76cf6bb
あなたにはわからない,Junko Ohashi,2024-08-26T20:02:18.207Z,2024-08-26,199240,03:19,16:58:59,17:02:18,spotify:track:0f5eJMxLTjIN9jTfEnLJZc,https://i.scdn.co/image/ab67616d0000b27372c937d8f310abc937cc5986
パレード,EPO,2024-08-26T19:58:58.262Z,2024-08-26,215253,03:35,16:55:23,16:58:58,spotify:track:64yQ4RzcTekpEAGqzH9WkV,https://i.scdn.co/image/ab67616d0000b273ae9e5fe06532c051d516a0f6
you can fly,Naoko Gushima,2024-08-26T19:55:22.360Z,2024-08-26,237373,03:57,16:51:25,16:55:22,spotify:track:2ULVrtzqJiRbRharDaVNCw,https://i.scdn.co/image/ab67616d0000b273b6178e438608a729e73e6bf1
Resort For Blue - 2018 Remaster,Makoto Matsushita,2024-08-26T19:51:24.729Z,2024-08-26,83730,01:23,16:50:01,16:51:24,spotify:track:0Wk3sHj5mwjuDkQX19Dyd0,https://i.scdn.co/image/ab67616d0000b27343c1476e8835e45aa2aa370b
ONE MORE NIGHT,間宮貴子,2024-08-26T19:50:00.224Z,2024-08-26,242226,04:02,16:45:58,16:50:00,spotify:track:1KFjtm3mcRrxaC0bhKwyCS,https://i.scdn.co/image/ab67616d0000b273201e417b261e3e65ecff9681
Older Girl,1986 OMEGA TRIBE,2024-08-26T19:45:57.942Z,2024-08-26,255960,04:15,16:41:42,16:45:57,spotify:track:3lmsq8LdfOOA6UlE3hFDPC,https://i.scdn.co/image/ab67616d0000b2735cc17af24402a7c787132118
愛のかけら,池田典代,2024-08-26T19:41:41.110Z,2024-08-26,291146,04:51,16:36:50,16:41:41,spotify:track:65xqZ9mmS3g9Au28EjLncl,https://i.scdn.co/image/ab67616d0000b273c670ddd44feb565954c1a0cc
モーニング・フライト,間宮貴子,2024-08-26T19:36:49.314Z,2024-08-26,249320,04:09,16:32:40,16:36:49,spotify:track:1EEs9vSRyfkQTqvmb8VNFI,https://i.scdn.co/image/ab67616d0000b273201e417b261e3e65ecff9681
ヒンデンブルグ号へようこそ,Akira Inoue,2024-08-26T19:32:40.268Z,2024-08-26,162320,02:42,16:29:58,16:32:40,spotify:track:3XjkTUDrG4xTC4WPxoq20j,https://i.scdn.co/image/ab67616d0000b273f8a49cbea2a147b8d71f4faf
ALL OR NOTHING,間宮貴子,2024-08-26T19:29:57.471Z,2024-08-26,263853,04:23,16:25:34,16:29:57,spotify:track:54SJtOJryh3aI3SeCa9mmz,https://i.scdn.co/image/ab67616d0000b273201e417b261e3e65ecff9681
