nome,artista,artist_id,generos,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
.Goetia.,Peter Gundry,0HCkZtmMJLvUyWT5m0ojBX,rune folk,2024-08-31T21:16:30.673Z,2024-08-31,301000,05:01,18:11:29,18:16:30,spotify:track:4eDvrzo60zAUlUVaLUISiO,https://i.scdn.co/image/ab67616d0000b273fe787979a6636e409773196d
Vem Kan Segla Förutan Vind,Hindarfjäll,2whm1PlA7DHAGCTk7oQ0G4,viking folk,2024-08-31T21:11:29.058Z,2024-08-31,92136,01:32,18:09:57,18:11:29,spotify:track:5QtTDsBX5SbyKzemDMAPZY,https://i.scdn.co/image/ab67616d0000b2736e9b845a09e5986f2b10c46f
Ancient Astronaut,Hexvessel,3rLgIB7dHh2MGYpiOMajJI,"finnish psychedelic rock, neofolk, new weird finland",2024-08-31T21:09:55.885Z,2024-08-31,215013,03:35,18:06:20,18:09:55,spotify:track:7AV55H0uq6ntpdQazVUpxI,https://i.scdn.co/image/ab67616d0000b27315343b20868e3df000c26016
Mr. Crowley,Ozzy Osbourne,6ZLTlhejhndI4Rh53vYhrY,"album rock, alternative metal, birmingham metal, classic rock, glam metal, hard rock, metal, rock",2024-08-31T21:06:20.540Z,2024-08-31,302647,05:02,18:01:18,18:06:20,spotify:track:2ov8L95QD25TLpZAZPYWXL,https://i.scdn.co/image/ab67616d0000b273475ca6e5c1ce0ef70740c3c6
Diener eines Geistes,Lacrimosa,57ekbx9PSS4ORs5wTZMSYp,"gothic metal, neue deutsche todeskunst, symphonic metal",2024-08-31T21:01:17.547Z,2024-08-31,395963,06:35,17:54:42,18:01:17,spotify:track:02dSU6OA0ysgmms34xnB0d,https://i.scdn.co/image/ab67616d0000b273b86b7e1e7653e42c0ec93cdc
The Silence,Sakis Tolis,2Mbwnv9a97OLrSoClsRd9D,greek metal,2024-08-31T20:54:14.047Z,2024-08-31,256052,04:16,17:49:58,17:54:14,spotify:track:1XxTs9h1glV7U8KXIGGtQ0,https://i.scdn.co/image/ab67616d0000b273fd518ee56d3edeb3f7320c4e
Queen Of Hearts,Juice Newton,4L1z1IcfK7lbqx8izGHaw5,"classic country pop, country dawn, soft rock",2024-08-31T20:49:57.247Z,2024-08-31,203316,03:23,17:46:34,17:49:57,spotify:track:2c2DZHcSLqfCfGEkRMVt1T,https://i.scdn.co/image/ab67616d0000b2732f3f8a7097254fedd5ce3d55
The Holocaust of Thought,Nevermore,1wUArE0NhHB8M1bU2WSplY,"groove metal, metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",2024-08-31T20:46:33.169Z,2024-08-31,87226,01:27,17:45:06,17:46:33,spotify:track:5vbPxGZG99W68C9uFgRGcd,https://i.scdn.co/image/ab67616d0000b27350388c1dd29ccaeca54b7453
The Ballad of Mary 2010,Grave Digger,6mfghV4I1CD17FOhDKq7cJ,"german metal, german power metal, metal, power metal, speed metal",2024-08-31T20:45:05.891Z,2024-08-31,301520,05:01,17:40:04,17:45:05,spotify:track:7h2ndzcijyQretOnMba956,https://i.scdn.co/image/ab67616d0000b273d33818e1024ae9bddbd348f9
The Magic of the Wizard's Dream (English Version),Rhapsody,0zQfrabOFYf36Ikb6PXcCY,"fantasy metal, italian folk metal, italian metal, italian power metal, metal, neo classical metal, power metal, speed metal, symphonic metal",2024-08-31T20:40:03.254Z,2024-08-31,222333,03:42,17:36:21,17:40:03,spotify:track:1DH9pHPoBQ1YJRbzuFfnhV,https://i.scdn.co/image/ab67616d0000b2732c2f67e632335ce3b78855ef
By My Side,INXS,1eClJfHLoDI4rZe5HxzBFv,"album rock, australian rock, dance rock, funk rock, new romantic, new wave, new wave pop, rock",2024-08-31T20:36:19.934Z,2024-08-31,185840,03:05,17:33:14,17:36:19,spotify:track:1vmOWok3n7VAWh08KpEB4y,https://i.scdn.co/image/ab67616d0000b2737ef5c661e64ec185d6180a40
Voices,Borknagar,0vxxsjcDy61x5zvrOqwHIL,"black metal, folk black metal, folk metal, norwegian black metal, norwegian metal, progressive black metal, viking black metal, viking metal",2024-08-31T20:32:20.448Z,2024-08-31,307506,05:07,17:27:13,17:32:20,spotify:track:5ND7FYqz8YA7yLZDZjEQSx,https://i.scdn.co/image/ab67616d0000b2735ac988bda97509ea3544acf6
This Godless Endeavor,Nevermore,1wUArE0NhHB8M1bU2WSplY,"groove metal, metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",2024-08-31T20:27:11.906Z,2024-08-31,535746,08:55,17:18:16,17:27:11,spotify:track:4r08YVsDVkWqFfWCuKTdsv,https://i.scdn.co/image/ab67616d0000b27350388c1dd29ccaeca54b7453
Lost,Beseech,3FOq0lTi6Yir8IDs6eOH5b,"dark rock, gothic metal",2024-08-31T20:18:15.722Z,2024-08-31,338733,05:38,17:12:37,17:18:15,spotify:track:556tRouCPnhyCnR6ryrjha,https://i.scdn.co/image/ab67616d0000b273756fe36da50c56b9374cf9db
Deeper,Vulture Industries,2ZkCq3NiRMh8QkAWzQWXnp,avant-garde metal,2024-08-31T20:12:36.479Z,2024-08-31,359452,05:59,17:06:37,17:12:36,spotify:track:39VguAwhE7kIdAcjk7Mhsr,https://i.scdn.co/image/ab67616d0000b273ac89e3c4ae4488564096becb
The Garden of the Hesperides,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-08-31T20:06:36.576Z,2024-08-31,169730,02:49,17:03:47,17:06:36,spotify:track:219ybFf7kOZgNsn3c6NAVO,https://i.scdn.co/image/ab67616d0000b273da99aa6c9654616cd452f1ec
Davy Jones Theme (Pirates of the Caribbean),Je Suis Parte,0CAXDOuageq5zwYSpTqe63,,2024-08-31T20:03:46.438Z,2024-08-31,78599,01:18,17:02:28,17:03:46,spotify:track:7oo5CcCJiiONeuAw2E2oEG,https://i.scdn.co/image/ab67616d0000b273b642d80505878a0abd61b6c5
Winter Millenium,Borknagar,0vxxsjcDy61x5zvrOqwHIL,"black metal, folk black metal, folk metal, norwegian black metal, norwegian metal, progressive black metal, viking black metal, viking metal",2024-08-31T20:02:27.798Z,2024-08-31,343600,05:43,16:56:44,17:02:27,spotify:track:19qcpTIPvyssrC6pHgdUX3,https://i.scdn.co/image/ab67616d0000b273e8258e58737d2b2385991e22
Somethin' Stupid,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,"adult standards, easy listening, lounge",2024-08-31T19:56:42.568Z,2024-08-31,162493,02:42,16:54:00,16:56:42,spotify:track:4feXcsElKIVsGwkbnTHAfV,https://i.scdn.co/image/ab67616d0000b2733e2331ff09f59ea3c87fe5d6
7 Seconds,Love Like Blood,24WRvSDW3TaWsPvJ9JwDTx,"corrosion, dark wave, ethereal wave, gothic rock, neue deutsche todeskunst",2024-08-31T19:54:00.064Z,2024-08-31,293306,04:53,16:49:07,16:54:00,spotify:track:77rwo6w0Q5IKtH07wxkm6J,https://i.scdn.co/image/ab67616d0000b273c24090278aa9f35507ef9582
The Mind Maelstrom - Instrumental,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-08-31T19:45:52.920Z,2024-08-31,287515,04:47,16:41:05,16:45:52,spotify:track:5YWCV4Fc6xpNwKaL81uLWG,https://i.scdn.co/image/ab67616d0000b273c7cb51b071112ca40aff724a
We Drink Your Blood (Acoustic),Melodicka Bros,7emGv8Z2rl2VteK12FRyTe,,2024-08-31T19:37:28.520Z,2024-08-31,196703,03:16,16:34:12,16:37:28,spotify:track:7cQgWcGXh8XpwmTQcSGQ6j,https://i.scdn.co/image/ab67616d0000b273af07004fb1297d74805f26e1
All That You Can Dream,Grant-Lee Phillips,65xy6loxYxKy3M9uiRHzLv,alternative americana,2024-08-31T19:34:11.735Z,2024-08-31,293760,04:53,16:29:18,16:34:11,spotify:track:59QfuieyTiBydzTeRQT8Ac,https://i.scdn.co/image/ab67616d0000b2732146d5766c095e5184ecfa5d
A Shadow of Your Own Self,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-08-31T19:29:17.145Z,2024-08-31,358066,05:58,16:23:19,16:29:17,spotify:track:13LWzhjt6oeUzQMUS7p7WE,https://i.scdn.co/image/ab67616d0000b273b4161b226bd47b6d9d4f0041
Inside the Fire,Disturbed,3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",2024-08-31T19:23:18.482Z,2024-08-31,231573,03:51,16:19:27,16:23:18,spotify:track:5cxp9kjCFyJwzv3lzeX7ku,https://i.scdn.co/image/ab67616d0000b2731aeed60b435be44dd68a57a3
Turn the Sky,Angelzoom,5IMZB4rppW2bYAbIpT59bV,cello,2024-08-31T19:19:26.581Z,2024-08-31,287466,04:47,16:14:39,16:19:26,spotify:track:1p9iyHHHWfTSj1L4PSPBRq,https://i.scdn.co/image/ab67616d0000b27368daa23294b619e985297cd7
March Of The Saints,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-08-31T19:14:38.812Z,2024-08-31,945637,15:45,15:58:53,16:14:38,spotify:track:4GSjCQ2Yukdt2LRxRIyx9e,https://i.scdn.co/image/ab67616d0000b27320b9c63fb61cdac8b166bf01
Deathfire Grasp,Pentakill,2qcGTB5s2t9o2w9SrI719s,melodic power metal,2024-08-31T18:43:03.689Z,2024-08-31,240026,04:00,15:39:03,15:43:03,spotify:track:2TpIrrYN70VjU651xOsJzJ,https://i.scdn.co/image/ab67616d0000b27311b83ddd0da87a35c322da13
