nome,artista,artist_id,generos,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
Riders of the Storm,HammerFall,2o18h28enlHxj887tATc58,"gothenburg metal, metal, power metal, speed metal, swedish power metal, symphonic metal",2024-09-01T17:11:16.577Z,2024-09-01,274280,00:04:34,14:06:42,14:11:16,spotify:track:4WOex7Tv9mkAEdnuKiknjt,https://i.scdn.co/image/ab67616d0000b273bceefa541bb181ec0b8d32e4
The Fallen One,HammerFall,2o18h28enlHxj887tATc58,"gothenburg metal, metal, power metal, speed metal, swedish power metal, symphonic metal",2024-09-01T17:06:41.538Z,2024-09-01,263533,00:04:23,14:02:18,14:06:41,spotify:track:4oHeZmCVEoiv8wPexQ1aqq,https://i.scdn.co/image/ab67616d0000b273c74508076e95a160cf40643f
Crucified,Bloodbound,6nf7iwR6AoROxfUKZWd1r6,"melodic metal, power metal, swedish heavy metal, swedish power metal, symphonic metal",2024-09-01T17:02:17.792Z,2024-09-01,230533,00:03:50,13:58:27,14:02:17,spotify:track:1SI81V5OitxjJfeCXFHOQn,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
The Bard's Song - In the Forest - Remastered 2007,Blind Guardian,7jxJ25p0pPjk0MStloN6o6,"fantasy metal, german metal, german power metal, metal, power metal, speed metal, symphonic metal",2024-09-01T16:58:27.004Z,2024-09-01,189893,00:03:09,13:55:18,13:58:27,spotify:track:7xPGvZaG9W7UOrCgEwbONe,https://i.scdn.co/image/ab67616d0000b273e8c8f9410e7fe5fc25910fc2
The Messenger,Ashes Of Ares,1yNLeUMAzOBA4q3Zki0hjz,,2024-09-01T16:55:16.367Z,2024-09-01,307386,00:05:07,13:50:09,13:55:16,spotify:track:11iz1hVYpHul5jM1sCQbZl,https://i.scdn.co/image/ab67616d0000b2734935aa38aaed1a2a19ab90f6
Heroes,Masterplan,1OHNvr18TssBKYK0A75yvx,"german metal, german power metal, power metal, progressive metal, symphonic metal",2024-09-01T16:50:08.596Z,2024-09-01,213573,00:03:33,13:46:35,13:50:08,spotify:track:1BaJ4KLFgnveSRGKBwRWve,https://i.scdn.co/image/ab67616d0000b2737479397fc56803ba3511fd1c
Caprice No.16,At Vance,4alZ73UZp90icEjdKjSIxw,"german metal, german power metal, metal cover, neo classical metal, power metal",2024-09-01T16:46:34.954Z,2024-09-01,93173,00:01:33,13:45:01,13:46:34,spotify:track:64J5lW4UhppbBV84SCr9Bm,https://i.scdn.co/image/ab67616d0000b27354121ac159f222d13102d837
The River Dragon Has Come,Nevermore,1wUArE0NhHB8M1bU2WSplY,"metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",2024-09-01T16:45:00.885Z,2024-09-01,305893,00:05:05,13:39:55,13:45:00,spotify:track:00TGiIbiQMynLQ46G3P8JT,https://i.scdn.co/image/ab67616d0000b27378ae18a19ac33612ff44d58b
Entity,Lost In Thought,1eaEhax0Mj4NNXxvWEtnUF,"melodic progressive metal, progressive metal, welsh metal",2024-09-01T16:39:54.934Z,2024-09-01,394906,00:06:34,13:33:20,13:39:54,spotify:track:1IriARjRaV7otzNuccT6Tu,https://i.scdn.co/image/ab67616d0000b27330bcaefc07e27747bb714d2f
The Phantoms Of Prends-Toi-Garde,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-01T16:33:18.867Z,2024-09-01,322813,00:05:22,13:27:56,13:33:18,spotify:track:1R7dQE1kYAgoHT3IXwqA1g,https://i.scdn.co/image/ab67616d0000b273dac3774c1126a4f394d13c81
Midnight Sun,Bloodbound,6nf7iwR6AoROxfUKZWd1r6,"melodic metal, power metal, swedish heavy metal, swedish power metal, symphonic metal",2024-09-01T16:14:33.483Z,2024-09-01,231480,00:03:51,13:10:42,13:14:33,spotify:track:68YQrkB244r9E0h5uUR9JV,https://i.scdn.co/image/ab67616d0000b2738f76138292757fcf7102ae9f
Send Me A Sign,Gamma Ray,6LZE884lDIsCSLHuTplfGp,"german metal, german power metal, metal, power metal, speed metal",2024-09-01T16:10:42.125Z,2024-09-01,266120,00:04:26,13:06:16,13:10:42,spotify:track:0EbOOKAmRvd2w7K1Wvs3Q5,https://i.scdn.co/image/ab67616d0000b273dec0fcd7ad7236559e6a848e
Paradise,Stratovarius,1O8CSXsPwEqxcoBE360PPO,"finnish power metal, metal, neo classical metal, power metal, progressive metal, speed metal, symphonic metal",2024-09-01T16:06:15.029Z,2024-09-01,267000,00:04:27,13:01:48,13:06:15,spotify:track:6ZbJnO5y5UvgnBD2WBWXGR,https://i.scdn.co/image/ab67616d0000b27378582e8a50c60dac62312ca9
Seek to Find,Lost In Thought,1eaEhax0Mj4NNXxvWEtnUF,"melodic progressive metal, progressive metal, welsh metal",2024-09-01T16:01:47.652Z,2024-09-01,314640,00:05:14,12:56:33,13:01:47,spotify:track:4wirhvUevQJUJEAajXQv1y,https://i.scdn.co/image/ab67616d0000b27330bcaefc07e27747bb714d2f
Dystopia,Megadeth,1Yox196W7bzVNZI7RBaPnf,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal",2024-09-01T03:35:14.016Z,2024-09-01,299106,00:04:59,00:30:15,00:35:14,spotify:track:0KiRc3f3OI9C7s0S1QjQNO,https://i.scdn.co/image/ab67616d0000b273db38819ff1e73809f8be6107
Brotherhood of the Snake,Testament,28hJdGN1Awf7u3ifk2lVkg,"alternative metal, groove metal, hard rock, metal, old school thrash, thrash metal",2024-09-01T03:23:35.987Z,2024-09-01,253988,00:04:13,00:19:22,00:23:35,spotify:track:4VcN84ZdC7doe4yoIarJUA,https://i.scdn.co/image/ab67616d0000b2730b6ebf3fda7d3762cca7ed91
1916,Motörhead,1DFr97A9HnbV3SKTJFu62M,"alternative metal, hard rock, metal, nu metal, rock, speed metal",2024-09-01T03:19:21.636Z,2024-09-01,224640,00:03:44,00:15:37,00:19:21,spotify:track:5gp9UXTiUKw0EbKdmdln9O,https://i.scdn.co/image/ab67616d0000b2731550f6d6d7c226710f7b0d20
This Means War,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,alternative metal,2024-09-01T03:15:36.720Z,2024-09-01,369293,00:06:09,00:09:27,00:15:36,spotify:track:2NImo2MajNai4CLk35wMut,https://i.scdn.co/image/ab67616d0000b2730ea1ecb2d5271c2db402b0c2
Love Me Like a Reptile,Motörhead,1DFr97A9HnbV3SKTJFu62M,"alternative metal, hard rock, metal, nu metal, rock, speed metal",2024-09-01T03:07:29.623Z,2024-09-01,201680,00:03:21,00:04:08,00:07:29,spotify:track:6X072JM07roPKz9TJnYfWw,https://i.scdn.co/image/ab67616d0000b273ade9ee0ae7f33fbb979d6bfe
Roman Sky,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,alternative metal,2024-09-01T03:04:08.230Z,2024-09-01,300361,00:05:00,23:59:08,00:04:08,spotify:track:1cS6bhx9h565rLO0HuDtgu,https://i.scdn.co/image/ab67616d0000b273b645f0073b86688922006823
God Was Never on Your Side,Motörhead,1DFr97A9HnbV3SKTJFu62M,"alternative metal, hard rock, metal, nu metal, rock, speed metal",2024-09-01T02:58:19.904Z,2024-08-31,261186,00:04:21,23:53:58,23:58:19,spotify:track:71LmwNWHchuDe1QwrEKsB1,https://i.scdn.co/image/ab67616d0000b2733acadfab2676973821676de9
God Damn,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,alternative metal,2024-09-01T02:53:57.618Z,2024-08-31,221973,00:03:41,23:50:16,23:53:57,spotify:track:7DduH5tvoHol2iZqDUX94l,https://i.scdn.co/image/ab67616d0000b273b645f0073b86688922006823
Pathetic Liar,Grip Inc.,1P2DRfEZ7OPvTKXxUxxuRc,groove metal,2024-09-01T02:48:18.137Z,2024-08-31,183800,00:03:03,23:45:15,23:48:18,spotify:track:1pfXclZz3MwuyKoFRqYc9f,https://i.scdn.co/image/ab67616d0000b273a3a95d915bce6432226d8241
Stranded,Gojira,0GDGKpJFhVpcjIGF8N6Ewt,"alternative metal, french death metal, french metal, groove metal, metal, nu metal, progressive groove metal",2024-09-01T02:45:12.470Z,2024-08-31,269533,00:04:29,23:40:43,23:45:12,spotify:track:60fUDmIWuKhngaeBIVhqIV,https://i.scdn.co/image/ab67616d0000b273422c622517ea0bd7eda33e08
The Chase Is Better Than the Catch,Motörhead,1DFr97A9HnbV3SKTJFu62M,"alternative metal, hard rock, metal, nu metal, rock, speed metal",2024-09-01T02:40:42.212Z,2024-08-31,256986,00:04:16,23:36:26,23:40:42,spotify:track:16CovcwRSjvpz0I4ZFflUv,https://i.scdn.co/image/ab67616d0000b273ade9ee0ae7f33fbb979d6bfe
Critical Acclaim,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,alternative metal,2024-09-01T02:36:24.523Z,2024-08-31,315173,00:05:15,23:31:09,23:36:24,spotify:track:4VymMhILk4DSwghPkLUPVS,https://i.scdn.co/image/ab67616d0000b27333c52ca8309741c6999ca742
Roads,Roadrunner United,3sURANr03JD4V9tRA8fChy,"groove metal, melodic metalcore, nu metal",2024-09-01T02:31:09.131Z,2024-08-31,144973,00:02:24,23:28:45,23:31:09,spotify:track:4vCVkfY7ZY0UnjB8eF0lEM,https://i.scdn.co/image/ab67616d0000b2733ac71450f70f8dae74a215e9
Ragnarök,Peyton Parrish,62uiaKAdkbY94iXJnXyKzc,,2024-09-01T02:28:42.955Z,2024-08-31,184000,00:03:04,23:25:38,23:28:42,spotify:track:2U127R3xDmiqSKBJ6joI7L,https://i.scdn.co/image/ab67616d0000b273ea2554eb3c6739dafc8a9773
"Too Much, Too Young, Too Fast",Airbourne,6urzdpGY5yUimWZsgJUoTb,hard rock,2024-09-01T02:25:38.646Z,2024-08-31,226706,00:03:46,23:21:52,23:25:38,spotify:track:2LQbBzrXkgQHnCDUmHjReH,https://i.scdn.co/image/ab67616d0000b273f14b478eb49241dd646c8626
Rusty Nail,Grip Inc.,1P2DRfEZ7OPvTKXxUxxuRc,groove metal,2024-09-01T02:21:51.723Z,2024-08-31,204400,00:03:24,23:18:27,23:21:51,spotify:track:5rnEtK7CGnNc49J2WUcRnN,https://i.scdn.co/image/ab67616d0000b273a3a95d915bce6432226d8241
Hallowed Be Thy Name,Machine Head,0lVlNsuGaOr9vMHCZIAKMt,"alternative metal, groove metal, hard rock, industrial metal, melodic groove metal, metal, nu metal, progressive groove metal",2024-09-01T02:18:26.304Z,2024-08-31,447760,00:07:27,23:10:59,23:18:26,spotify:track:2UCFZwOdWa0xCLiDW96qYZ,https://i.scdn.co/image/ab67616d0000b2735c90014de23079a4d6d34f32
Electricity,Motörhead,1DFr97A9HnbV3SKTJFu62M,"alternative metal, hard rock, metal, nu metal, rock, speed metal",2024-09-01T02:10:57.972Z,2024-08-31,136866,00:02:16,23:08:41,23:10:57,spotify:track:1KYfhcM7K7Ahs6opoG4cd0,https://i.scdn.co/image/ab67616d0000b27335b663121cfffd62c0b83500
Buried Alive,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,alternative metal,2024-09-01T02:08:40.153Z,2024-08-31,404386,00:06:44,23:01:56,23:08:40,spotify:track:4veeNpXDK1YRHMTJ1Cppsg,https://i.scdn.co/image/ab67616d0000b273c34064a3c5e4a25892a091f3
Buried Alive,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,alternative metal,2024-09-01T02:02:01.697Z,2024-08-31,404386,00:06:44,22:55:17,23:02:01,spotify:track:4veeNpXDK1YRHMTJ1Cppsg,https://i.scdn.co/image/ab67616d0000b273c34064a3c5e4a25892a091f3
Diadem of the Night,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-09-01T02:01:48.574Z,2024-08-31,335386,00:05:35,22:56:13,23:01:48,spotify:track:6rJNDN7iWv4JjtyKsPuRFD,https://i.scdn.co/image/ab67616d0000b273d0675f1b2fcb6f8cc7290da5
Wolf Totem (feat. Jacoby Shaddix of Papa Roach),The HU,0b2B3PwcYzQAhuJacmcYgc,"mongolian alternative, oriental metal",2024-09-01T02:00:02.326Z,2024-08-31,317077,00:05:17,22:54:45,23:00:02,spotify:track:39ki02XRiCpXJMGKU8CqDJ,https://i.scdn.co/image/ab67616d0000b273a849f2dea216228f9039f3e9
7 элемент,Vitas,0UK6JkgUMa28b4t8eCtg6P,meme rap,2024-09-01T01:54:43.882Z,2024-08-31,250000,00:04:10,22:50:33,22:54:43,spotify:track:5iFhkFf9JLA3XiROdYsg1i,https://i.scdn.co/image/ab67616d0000b273cb60dec99665654fe16d294f
Carnival of Rust,Poets of the Fall,1AZ30JnvQU1pbX6sbRE0Yn,finnish alternative rock,2024-09-01T01:50:34.053Z,2024-08-31,262946,00:04:22,22:46:12,22:50:34,spotify:track:2DtPEKs3Pj7E06EoWW4vw8,https://i.scdn.co/image/ab67616d0000b273e5f7b997f1d9a8c3fc4147fc
And My Father Left Forever,My Dying Bride,7iMWWdRNiCJwGOGEIYr02z,"doom metal, gothic metal, metal, uk doom metal",2024-09-01T01:46:10.425Z,2024-08-31,561480,00:09:21,22:36:49,22:46:10,spotify:track:6c7019RaOHNDrdHP5noR1r,https://i.scdn.co/image/ab67616d0000b27336301d2801f8a2598fa2e6a4
"The Shire, Pt. 1",Threshold,7KTRbZ1YTch5oXQOmQTStM,"prog metal, progressive metal",2024-09-01T01:36:48.561Z,2024-08-31,123632,00:02:03,22:34:45,22:36:48,spotify:track:1HOzk8FRIW8zW2TGIe1Eps,https://i.scdn.co/image/ab67616d0000b273443bb28cff14a6dffd6077c4
The Messenger,Ashes Of Ares,1yNLeUMAzOBA4q3Zki0hjz,,2024-09-01T16:55:16.367Z,2024-09-01,307386,00:05:07,13:50:09,13:55:16,spotify:track:11iz1hVYpHul5jM1sCQbZl,https://i.scdn.co/image/ab67616d0000b2734935aa38aaed1a2a19ab90f6
Ragnarök,Peyton Parrish,62uiaKAdkbY94iXJnXyKzc,,2024-09-01T02:28:42.955Z,2024-08-31,184000,00:03:04,23:25:38,23:28:42,spotify:track:2U127R3xDmiqSKBJ6joI7L,https://i.scdn.co/image/ab67616d0000b273ea2554eb3c6739dafc8a9773
The Lucid Door,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-01T01:34:43.653Z,2024-08-31,288613,00:04:48,22:29:55,22:34:43,spotify:track:6ogVJbJxaNpCAuaRtxBuDQ,https://i.scdn.co/image/ab67616d0000b273c7cb51b071112ca40aff724a
Perfect,Simple Plan,2p4FqHnazRucYQHyDCdBrJ,"canadian pop punk, canadian punk, canadian rock, modern rock, neon pop punk, pop punk, pop rock",2024-09-01T01:29:54.338Z,2024-08-31,277026,00:04:37,22:25:17,22:29:54,spotify:track:4j3X4KX8rURekAVIFUhI23,https://i.scdn.co/image/ab67616d0000b273fbee462a3aa4e7ea05e07aa5
This Insatiable Love,Kid Francescoli,2G7QgTep5IsJHGHm1hXygD,"french indie pop, french indietronica",2024-09-01T01:25:16.950Z,2024-08-31,242830,00:04:02,22:21:14,22:25:16,spotify:track:5AGJPEGjaXB7Yhn0ipRlQA,https://i.scdn.co/image/ab67616d0000b27318224ee98d866a496904ecdb
Summits,Borknagar,0vxxsjcDy61x5zvrOqwHIL,"black metal, folk black metal, folk metal, norwegian black metal, norwegian metal, progressive black metal, viking black metal, viking metal",2024-09-01T01:21:12.757Z,2024-08-31,478546,00:07:58,22:13:14,22:21:12,spotify:track:2FTD7GTnQjvpeReCYB8sMP,https://i.scdn.co/image/ab67616d0000b2738f9e9bf4d92df9c66aaf8f3c
The Raven,OMNIA,6frUTw3CamrF5NAGaQchBS,"hurdy-gurdy, medieval folk, rune folk",2024-09-01T01:13:13.911Z,2024-08-31,547293,00:09:07,22:04:06,22:13:13,spotify:track:19VsNhOo7fvVMPlH5O3FdN,https://i.scdn.co/image/ab67616d0000b273640c129dffca17713ae1fa11
Gateways,Dimmu Borgir,6e8ISIsI7UQZPyEorefAhK,"black metal, gothic metal, melodic death metal, metal, norwegian black metal, norwegian metal, power metal, speed metal, symphonic black metal, symphonic metal",2024-09-01T01:04:05.915Z,2024-08-31,310026,00:05:10,21:58:55,22:04:05,spotify:track:5JxyDHWj4XMRgvuRzWd9JK,https://i.scdn.co/image/ab67616d0000b273f338a423d76de255cef14db0
Sword of the Highlands,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,"comic metal, hard rock, metal, power metal, speed metal, us power metal",2024-09-01T00:58:55.386Z,2024-08-31,359653,00:05:59,21:52:56,21:58:55,spotify:track:7LFFCnMlXWW2C17kPCmr8Y,https://i.scdn.co/image/ab67616d0000b2734230b34907d752e141449f26
Silent Call,ANGRA,7IAXZaLTb6nkJr8RmVPn5y,"brazilian metal, brazilian power metal, brazilian progressive metal, latin metal, metal, power metal, progressive metal, progressive power metal, speed metal, symphonic metal",2024-09-01T00:52:53.580Z,2024-08-31,228600,00:03:48,21:49:05,21:52:53,spotify:track:3KWxRJ8JZuCQzEjHftcJ3P,https://i.scdn.co/image/ab67616d0000b27339c7984e3da3664f6b1e6f6a
Nightmare,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,alternative metal,2024-09-01T00:49:04.540Z,2024-08-31,374453,00:06:14,21:42:50,21:49:04,spotify:track:4UEo1b0wWrtHMC8bVqPiH8,https://i.scdn.co/image/ab67616d0000b273c34064a3c5e4a25892a091f3
When A Blind Man Cries - Remastered,Deep Purple,568ZhdwyaiCyOGJRtNYhWf,"album rock, classic rock, hard rock, metal, rock",2024-09-01T00:42:49.388Z,2024-08-31,209246,00:03:29,21:39:20,21:42:49,spotify:track:0JtcFIgrkSagrM5JdFakeO,https://i.scdn.co/image/ab67616d0000b273a729c9c3dec04b99d889c66f
Pieces On the Ground,Device,2zVWTuVkiqJZnJv1sYcE8D,,2024-09-01T00:39:19.847Z,2024-08-31,357373,00:05:57,21:33:22,21:39:19,spotify:track:5T9Qzzc4H1VlDHrL7fAW4O,https://i.scdn.co/image/ab67616d0000b273797fa785b2fbf7b130426d6e
"Non, je ne regrette rien",Édith Piaf,1WPcVNert9hn7mHsPKDn7j,"chanson, torch song, vintage schlager",2024-09-01T00:33:22.151Z,2024-08-31,142280,00:02:22,21:31:00,21:33:22,spotify:track:3dkIE8P7hvl3tHl9KSb6dA,https://i.scdn.co/image/ab67616d0000b2733d69a1082b9d676263912178
