nome,artista,artist_id,generos,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
Sundown,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-08-31T23:59:20.054Z,2024-08-31,304640,00:05:04,20:54:16,20:59:20,spotify:track:5W6oJsWKwSUu4owp5gdATS,https://i.scdn.co/image/ab67616d0000b273478be043502c27f28b205997
The Bard's Song - In the Forest - Remastered 2007,Blind Guardian,7jxJ25p0pPjk0MStloN6o6,"fantasy metal, german metal, german power metal, metal, power metal, speed metal, symphonic metal",2024-08-31T23:54:14.826Z,2024-08-31,189893,00:03:09,20:51:05,20:54:14,spotify:track:7xPGvZaG9W7UOrCgEwbONe,https://i.scdn.co/image/ab67616d0000b273e8c8f9410e7fe5fc25910fc2
Run on the Banks,The Stanfields,0w8r7Pn1wm1SCegYhVIQtJ,celtic punk,2024-08-31T23:51:04.852Z,2024-08-31,264186,00:04:24,20:46:40,20:51:04,spotify:track:0Ykp6XT83Ews6B7Dr1plzm,https://i.scdn.co/image/ab67616d0000b2735e34ae410e516bda6194f649
Once More to See You,Mitski,2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",2024-08-31T23:46:39.655Z,2024-08-31,180999,00:03:00,20:43:39,20:46:39,spotify:track:3NE5nGm06kB8QQbQqJaOke,https://i.scdn.co/image/ab67616d0000b27329eb9ad9b9af34bbb54eb053
Krigsgaldr,Heilung,7sTKZr30LqC928DZ5P9mNQ,"dark folk, rune folk, viking folk",2024-08-31T23:43:38.909Z,2024-08-31,538320,00:08:58,20:34:40,20:43:38,spotify:track:5P9qFmIiMqE6r2UfwVIdIZ,https://i.scdn.co/image/ab67616d0000b27387d0352ff1a46b1842a7048c
The Last Day,Moby,3OsRAKCvk37zwYcnzRf5XF,"downtempo, electronica",2024-08-31T23:34:39.993Z,2024-08-31,281008,00:04:41,20:29:58,20:34:39,spotify:track:2zc02rPbOHBJ26JJgdwanN,https://i.scdn.co/image/ab67616d0000b273e5a74de2d554dffd5bb2444f
Windowpane,Opeth,0ybFZ2Ab08V8hueghSXm6E,"alternative metal, metal, progressive death metal, progressive metal, swedish metal, swedish progressive metal",2024-08-31T23:29:58.503Z,2024-08-31,464280,00:07:44,20:22:14,20:29:58,spotify:track:4uJSCrI7r0usNJ3aaHAuC6,https://i.scdn.co/image/ab67616d0000b273cf5507e5a84e6332c910b0d5
Ragnarök,Peyton Parrish,62uiaKAdkbY94iXJnXyKzc,,2024-09-01T02:28:42.955Z,2024-08-31,184000,00:03:04,23:25:38,23:28:42,spotify:track:2U127R3xDmiqSKBJ6joI7L,https://i.scdn.co/image/ab67616d0000b273ea2554eb3c6739dafc8a9773
Pieces On the Ground,Device,2zVWTuVkiqJZnJv1sYcE8D,,2024-09-01T00:39:19.847Z,2024-08-31,357373,00:05:57,21:33:22,21:39:19,spotify:track:5T9Qzzc4H1VlDHrL7fAW4O,https://i.scdn.co/image/ab67616d0000b273797fa785b2fbf7b130426d6e
Sister Nightfall,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-08-31T23:22:13.021Z,2024-08-31,338066,00:05:38,20:16:35,20:22:13,spotify:track:7viT4hsE6BH0wPhrZPCZCz,https://i.scdn.co/image/ab67616d0000b273b4161b226bd47b6d9d4f0041
Eye In The Sky,The Alan Parsons Project,2m62cc253Xvd9qYQ8d2X3d,"album rock, art rock, classic rock, mellow gold, progressive rock, soft rock, symphonic rock",2024-08-31T23:16:34.280Z,2024-08-31,276280,00:04:36,20:11:58,20:16:34,spotify:track:39qYD4J4BKvZMQgxfXl5bv,https://i.scdn.co/image/ab67616d0000b273182cfcd0cc42013557f64c89
Asleep - 2011 Remaster,The Smiths,3yY2gUcIsjMr8hjo51PoJ8,"madchester, new wave, permanent wave, rock, uk post-punk",2024-08-31T23:11:57.499Z,2024-08-31,253560,00:04:13,20:07:44,20:11:57,spotify:track:7LZgdL0MxiElfaKZbuuE4l,https://i.scdn.co/image/ab67616d0000b273ed3953f8af1f764a146b7583
La Maritza,Therion,5c8Cw62ZYj9XO6iDLRDEsi,"gothic metal, gothic symphonic metal, opera metal, power metal, swedish metal, symphonic black metal, symphonic death metal, symphonic metal",2024-08-31T23:07:44.226Z,2024-08-31,232266,00:03:52,20:03:52,20:07:44,spotify:track:2q8fbSERyAr38nMZD81Yyy,https://i.scdn.co/image/ab67616d0000b27310a502b12daf17fd8aa0b559
Soon to Be,Communic,56w3AIFmUXAMlij4gvgEMF,"norwegian metal, progressive thrash",2024-08-31T23:03:50.954Z,2024-08-31,77460,00:01:17,20:02:33,20:03:50,spotify:track:2YCs4klgTuayeUQEx8mGOB,https://i.scdn.co/image/ab67616d0000b2737da8f556f385348cf77c7eab
Game Over,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,alternative metal,2024-08-31T23:02:33.003Z,2024-08-31,226066,00:03:46,19:58:47,20:02:33,spotify:track:5dSidrJ5XHdP1xb11xpV2z,https://i.scdn.co/image/ab67616d0000b273970d658487e503abf6c03ab1
I Like Chopin (Single Edit),Gazebo,1Tzu45aHnn0Xz4msfhHRW1,italo disco,2024-08-31T22:58:46.451Z,2024-08-31,248440,00:04:08,19:54:38,19:58:46,spotify:track:3DZnc4lcqJF8FJmRbjrmA0,https://i.scdn.co/image/ab67616d0000b273aa4e7abe442ea20c2f8d8ce7
Egredimini,Ophelia's Dream,12LzVpxCvC54BwmNcwPQWE,"medieval folk, neoclassical darkwave, rune folk",2024-08-31T22:54:37.870Z,2024-08-31,185000,00:03:05,19:51:32,19:54:37,spotify:track:4elcDLKE7KObcJ6qvogsVV,https://i.scdn.co/image/ab67616d0000b273641aa6d0da727ad77b92b692
Mammagamma,The Alan Parsons Project,2m62cc253Xvd9qYQ8d2X3d,"album rock, art rock, classic rock, mellow gold, progressive rock, soft rock, symphonic rock",2024-08-31T22:51:31.883Z,2024-08-31,213893,00:03:33,19:47:58,19:51:31,spotify:track:2H2riBoltlfKrU7i495hvf,https://i.scdn.co/image/ab67616d0000b273182cfcd0cc42013557f64c89
Far Longer Than Forever,"Liz Callaway, Howard McGillin, David Zippel, Lex de Azevedo, Larry Bastian, Larry Schwartz",6nd8HpwGLAIoTWdfDKi966,,2024-08-31T22:47:57.906Z,2024-08-31,144144,00:02:24,19:45:33,19:47:57,spotify:track:6bcCrByBZgx8FYwuKE4Jgu,https://i.scdn.co/image/ab67616d0000b273df2ef8b93ce18a0c76597d69
Wash Away the Poison,Edguy,3AGFqPP3gt5rMSvhR87Xxu,"german metal, german power metal, metal, power metal, progressive metal, speed metal, symphonic metal",2024-08-31T22:45:32.830Z,2024-08-31,280040,00:04:40,19:40:52,19:45:32,spotify:track:3n90GXVS6rqROHFPmxVeVN,https://i.scdn.co/image/ab67616d0000b273ed44479d621cb05e1ed6775b
I Won't See You Tonight Part 1 - Demo,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,alternative metal,2024-08-31T22:40:52.606Z,2024-08-31,367332,00:06:07,19:34:45,19:40:52,spotify:track:4uBzSv0biJ5ncDR9EUnFzt,https://i.scdn.co/image/ab67616d0000b27327a248cf7b07baa9f643cafa
Interdimensional Summit,Dimmu Borgir,6e8ISIsI7UQZPyEorefAhK,"black metal, gothic metal, melodic death metal, metal, norwegian black metal, norwegian metal, power metal, speed metal, symphonic black metal, symphonic metal",2024-08-31T22:34:45.007Z,2024-08-31,279148,00:04:39,19:30:06,19:34:45,spotify:track:3c272JQ5S83nlQ8rjrK5Ur,https://i.scdn.co/image/ab67616d0000b2737c6158ec5efc695b90aa5dde
The Serpentine Offering,Dimmu Borgir,6e8ISIsI7UQZPyEorefAhK,"black metal, gothic metal, melodic death metal, metal, norwegian black metal, norwegian metal, power metal, speed metal, symphonic black metal, symphonic metal",2024-08-31T22:30:04.788Z,2024-08-31,309213,00:05:09,19:24:55,19:30:04,spotify:track:1JEbu4sbfwNnjetAaaYGmU,https://i.scdn.co/image/ab67616d0000b273506db8d0c288b0533eb180a1
"Volibear, the Relentless Storm",League of Legends,47mIJdHORyRerp4os813jD,"speedrun, video game music",2024-08-31T22:24:55.793Z,2024-08-31,198400,00:03:18,19:21:37,19:24:55,spotify:track:6wMKi4VyXoxUHAOOJIJ1by,https://i.scdn.co/image/ab67616d0000b2739bb690cfbb5b3d43a5ccdeb4
Farvel min venn,Vǫluspá,04sNuGpenIU7aYWLTycRN7,viking folk,2024-08-31T22:21:36.135Z,2024-08-31,171120,00:02:51,19:18:45,19:21:36,spotify:track:4m1cvJpTZOLsbFf6rG7Rt3,https://i.scdn.co/image/ab67616d0000b27316c30da78c6b9bb0cc6bb558
C.B.F.,Nevermore,1wUArE0NhHB8M1bU2WSplY,"groove metal, metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",2024-08-31T22:18:44.796Z,2024-08-31,362800,00:06:02,19:12:42,19:18:44,spotify:track:5TDWtLmcKewYHxURQYqiSM,https://i.scdn.co/image/ab67616d0000b273044007d1bf73620f847cb35a
Seven Sirens and a Silver Tear,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-08-31T22:12:41.650Z,2024-08-31,285680,00:04:45,19:07:56,19:12:41,spotify:track:5ONlVQKNuOH7JBj2T3lUsX,https://i.scdn.co/image/ab67616d0000b273d2f940495f9681422b894bc1
Seven Widows Weep - Edit,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-08-31T22:07:55.345Z,2024-08-31,293786,00:04:53,19:03:02,19:07:55,spotify:track:6ycixQkNOBJv0G8nuu2Qur,https://i.scdn.co/image/ab67616d0000b273cb0300225e8ec2ab6bcea65f
Mount Rapture,Borknagar,0vxxsjcDy61x5zvrOqwHIL,"black metal, folk black metal, folk metal, norwegian black metal, norwegian metal, progressive black metal, viking black metal, viking metal",2024-08-31T22:03:01.026Z,2024-08-31,368022,00:06:08,18:56:53,19:03:01,spotify:track:05hRlvmFKIjrugGnf1bPLs,https://i.scdn.co/image/ab67616d0000b2735ac988bda97509ea3544acf6
Alison Hell,Cradle Of Filth,0NTSMFFapnyZfvmCwzcYPd,"black metal, british black metal, gothic black metal, gothic metal, metal, symphonic black metal, symphonic metal, vampiric black metal",2024-08-31T21:56:52.801Z,2024-08-31,301813,00:05:01,18:51:51,18:56:52,spotify:track:0zaVF8au1Yne2M15FMtyTI,https://i.scdn.co/image/ab67616d0000b273c35cbba804a7b27e6bc70cf0
In der Palästra,Sopor Aeternus & The Ensemble Of Shadows,4DJ9mOfSKt9vg0Zhlwf6te,"neoclassical darkwave, neue deutsche todeskunst, rune folk",2024-08-31T21:51:50.202Z,2024-08-31,429146,00:07:09,18:44:41,18:51:50,spotify:track:6Ys2QHWm57xwZZsVB4BlDV,https://i.scdn.co/image/ab67616d0000b273942bdc0a539f148bf3599745
Lugar Secreto,Gabriela Rocha,4fdCGYM7dtJLa3LvR1ccto,"adoracao, brazilian gospel",2024-08-31T21:44:40.998Z,2024-08-31,422333,00:07:02,18:37:38,18:44:40,spotify:track:7Dp0unlUzhQtk60rVq5mMC,https://i.scdn.co/image/ab67616d0000b273bc88bbb9b5697fceda7e987c
7 Seconds,ERA,4D0CepDROoLM09ht1sM5cu,gregorian dance,2024-08-31T21:37:37.699Z,2024-08-31,243906,00:04:03,18:33:34,18:37:37,spotify:track:2OpEpYYZWsL6OgiaaO02Qx,https://i.scdn.co/image/ab67616d0000b273d64711cb127c1f365d1852d4
Jägermeister,Da Tweekaz,6UOk7DmvqlzWmo6gjhZvn6,"classic hardstyle, euphoric hardstyle",2024-08-31T21:33:33.112Z,2024-08-31,219027,00:03:39,18:29:54,18:33:33,spotify:track:19UGEZoMAqqaTEcEYNvsox,https://i.scdn.co/image/ab67616d0000b273c62663638d6c1bd45d61c3d2
I Walk Alone,Jorn,5SaDyTQkjAAdrsmhPzrmw2,"hard rock, neo classical metal, power metal, progressive metal, speed metal",2024-08-31T21:29:54.179Z,2024-08-31,267880,00:04:27,18:25:27,18:29:54,spotify:track:4KS0wEQgZJjchHwYPch1OA,https://i.scdn.co/image/ab67616d0000b273d8ede7e6cd6fdd16ec31798e
Dream A Little Dream Of Me,Ella Fitzgerald,5V0MlUE1Bft0mbLlND7FJz,"adult standards, jazz, jazz blues, soul, swing, vocal jazz",2024-08-31T21:25:25.609Z,2024-08-31,187693,00:03:07,18:22:18,18:25:25,spotify:track:0KBvapFwuz8gPKu6Gw23WN,https://i.scdn.co/image/ab67616d0000b273807cc4e6a97c1a67c8b69803
