nome,artista,artist_id,generos,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
In My Time of Need,Opeth,0ybFZ2Ab08V8hueghSXm6E,"alternative metal, metal, progressive death metal, progressive metal, swedish metal, swedish progressive metal",2024-09-08T20:37:25.461Z,2024-09-08,346733,00:05:46,17:31:39,17:37:25,spotify:track:3WtsQAngIkmcNeqVeK3fXQ,https://i.scdn.co/image/ab67616d0000b273cf5507e5a84e6332c910b0d5
Farvel min venn,Vǫluspá,04sNuGpenIU7aYWLTycRN7,viking folk,2024-09-08T20:31:38.084Z,2024-09-08,171120,00:02:51,17:28:47,17:31:38,spotify:track:4m1cvJpTZOLsbFf6rG7Rt3,https://i.scdn.co/image/ab67616d0000b27316c30da78c6b9bb0cc6bb558
New Years Day,To/Die/For,6odEUy7osvwibc1yNvxt5u,gothic metal,2024-09-08T20:28:46.671Z,2024-09-08,302746,00:05:02,17:23:44,17:28:46,spotify:track:55dxc3NunJl6qeemtP6X3v,https://i.scdn.co/image/ab67616d0000b27326c9e3fb30551338203f4fb0
The addiction,Angtoria,2XboXFS9ENxbne9aajZlAc,"fallen angel, gothic metal, gothic symphonic metal, symphonic metal",2024-09-08T20:23:43.193Z,2024-09-08,207266,00:03:27,17:20:16,17:23:43,spotify:track:2O70DaxLmmrHfRVTn9ERKp,https://i.scdn.co/image/ab67616d0000b27338faf6b331a05f738739c74a
Solringen,Wardruna,0NJ6wlOAsAJ1PN4VRdTPKA,"nordic folk, rune folk, viking folk",2024-09-08T20:20:15.327Z,2024-09-08,390373,00:06:30,17:13:45,17:20:15,spotify:track:5qCuvzM6yD0mbmmnZeoi0z,https://i.scdn.co/image/ab67616d0000b273e7d961058431280201d1b66e
Day 'n' Nite,Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",2024-09-08T20:13:45.020Z,2024-09-08,222066,00:03:42,17:10:03,17:13:45,spotify:track:4ywmyUAQ0WAdNHXpoWWqfv,https://i.scdn.co/image/ab67616d0000b273cfb7351677bc314e2315a65b
Humanity,In The Woods...,41E3QF87uVy2sVvX2TobhI,"atmospheric black metal, avant-garde black metal, black metal, norwegian black metal, norwegian metal, symphonic black metal",2024-09-08T20:10:02.480Z,2024-09-08,321535,00:05:21,17:04:41,17:10:02,spotify:track:1fZ7OXULeBbyVcicggj0SJ,https://i.scdn.co/image/ab67616d0000b273a49e94206a38a51bb7ddb75a
Desert Rose - Remix,Kays Beatz,2HiWzjNGjyAtEvlW3dSPqV,,2024-09-08T20:04:39.889Z,2024-09-08,199338,00:03:19,17:01:20,17:04:39,spotify:track:4vSyAIorVoA2ATy6c2G7Fg,https://i.scdn.co/image/ab67616d0000b273cf7cdfb7ed314514d0e06ce0
With Every Heartbeat,Robyn,6UE7nl9mha6s8z0wFQFIZ2,"dance pop, electropop, neo-synthpop, scandipop, swedish electropop, swedish pop",2024-09-08T20:01:20.080Z,2024-09-08,253173,00:04:13,16:57:07,17:01:20,spotify:track:2kxtJbMXmXnZKQ6LKjN7L7,https://i.scdn.co/image/ab67616d0000b273cfac6c2e1d848aa3b45b4e25
My Deer Friend,Ani Ander,4tgweMpFuTmUl1mXLTgb4W,,2024-09-08T19:57:06.436Z,2024-09-08,113500,00:01:53,16:55:13,16:57:06,spotify:track:49EEQXTPYcKUeoBbXXCtcd,https://i.scdn.co/image/ab67616d0000b273bef36066ffd225d3182dfa40
Vivaldi's Winter,Dark Moor,0YWKRTzA4kBceGwjywtMkh,"melodic metal, neo classical metal, power metal, spanish metal, symphonic metal",2024-09-08T19:55:12.702Z,2024-09-08,219773,00:03:39,16:51:33,16:55:12,spotify:track:5jdLH1LpBstjArEy9TNWtC,https://i.scdn.co/image/ab67616d0000b2730b0fa0aa12181bf1584d49a5
Satan Is Real,Kreator,3BM0EaYmkKWuPmmHFUTQHv,"death metal, german metal, german thrash metal, hard rock, melodic thrash, metal, old school thrash, speed metal, thrash metal",2024-09-08T17:59:30.122Z,2024-09-08,278199,00:04:38,14:54:52,14:59:30,spotify:track:14M68PdZSSMRzTBuJNuxO6,https://i.scdn.co/image/ab67616d0000b2736f5a8ce06b3a6f193a25fbd6
Fear of the Dark,Graveworm,4XJZ7zUJzQuayqyAVJowKX,"folk metal, gothic black metal, italian black metal, italian gothic metal, italian metal, symphonic black metal, viking metal",2024-09-08T17:54:50.565Z,2024-09-08,527746,00:08:47,14:46:03,14:54:50,spotify:track:6XUNdUEKjOh1666Cg7S225,https://i.scdn.co/image/ab67616d0000b273b1e6fb1d1b4fc9c0b11831e1
Oceans Rise,Borknagar,0vxxsjcDy61x5zvrOqwHIL,"black metal, folk black metal, folk metal, norwegian black metal, norwegian metal, progressive black metal, viking black metal, viking metal",2024-09-08T17:46:03.393Z,2024-09-08,365293,00:06:05,14:39:58,14:46:03,spotify:track:6vHAA40FCdd8QSnPKYlAHI,https://i.scdn.co/image/ab67616d0000b273cf8fa1303ad1b64af0db704c
How to Disappear Completely,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",2024-09-08T17:39:57.211Z,2024-09-08,356333,00:05:56,14:34:01,14:39:57,spotify:track:2rtGaCAeYtmcIvuZsvgTf6,https://i.scdn.co/image/ab67616d0000b2736c7112082b63beefffe40151
Strange Fruit,Billie Holiday,1YzCsTRb22dQkh9lghPIrp,"adult standards, harlem renaissance, jazz, jazz blues, soul, swing, torch song, vocal jazz",2024-09-08T17:34:00.370Z,2024-09-08,192866,00:03:12,14:30:48,14:34:00,spotify:track:1CTex49P0iWwzUGsMNjgaV,https://i.scdn.co/image/ab67616d0000b273f8743d2c7812763f7f66e83b
Será,Legião Urbana,6tw6EpC9RgmSRZiZg0n22t,"mpb, rock brasiliense, rock nacional brasileiro",2024-09-08T17:30:26.452Z,2024-09-08,150466,00:02:30,14:27:56,14:30:26,spotify:track:7hkQhMFq4EOTYwX3I7cgmA,https://i.scdn.co/image/ab67616d0000b2736b5b039d04b1a57e39a7020b
A lista,Oswaldo Montenegro,1nv813b9IAJBc2354wQodV,mpb,2024-09-08T17:27:54.744Z,2024-09-08,179266,00:02:59,14:24:55,14:27:54,spotify:track:7azaUeZjFTpxUbpTFsZPX4,https://i.scdn.co/image/ab67616d0000b2739032ce3c9a64a39bd408886c
Nada Sei (Apnéia) - Ao Vivo,Kid Abelha,4bOZtegYNmYOe3gMgPtt0H,"mpb, pop rock brasileiro, rock nacional brasileiro",2024-09-08T17:24:37.009Z,2024-09-08,191451,00:03:11,14:21:26,14:24:37,spotify:track:2mBaLuAdLhsoly3qKq1Twy,https://i.scdn.co/image/ab67616d0000b2733a6c29547e2c5a99f67ffa69
Lágrimas E Chuva - Ao Vivo,Kid Abelha,4bOZtegYNmYOe3gMgPtt0H,"mpb, pop rock brasileiro, rock nacional brasileiro",2024-09-08T17:21:25.041Z,2024-09-08,254813,00:04:14,14:17:11,14:21:25,spotify:track:1rSFAXwuHm65FdZCRK4lDd,https://i.scdn.co/image/ab67616d0000b27356237a3ff7c2bd57a6b8d60f
Dystopia,Blazy,0ASqieRgSFzYlNmf1VkBVC,trance brasileiro,2024-09-08T17:17:05.841Z,2024-09-08,459860,00:07:39,14:09:26,14:17:05,spotify:track:4smLq2UrllQNEsBfQ3ULzO,https://i.scdn.co/image/ab67616d0000b273bf6ddfdf06e4945bef369d95
"Down - Vini Vici, Vegas Remix",illusionize,3RloA7E4XMItSP4FjMBv3L,"brazilian bass, brazilian edm, brazilian house",2024-09-08T17:09:24.736Z,2024-09-08,178762,00:02:58,14:06:26,14:09:24,spotify:track:4aTxLz00W4Gd5kWwZlyazJ,https://i.scdn.co/image/ab67616d0000b273194953daac6801abf768bf5c
Andromeda,Vermont (BR),7aS93G9e7XG0GCUATQjqv0,trance brasileiro,2024-09-08T17:06:26.447Z,2024-09-08,358400,00:05:58,14:00:28,14:06:26,spotify:track:22y6H1UGawe4H9JWPEk5n8,https://i.scdn.co/image/ab67616d0000b273ab65deda85a7f40e3a7d36d5
Devastator,Dexter Jexxster,6oStXqqPMqOHXyZctLoJiP,,2024-09-08T16:57:54.117Z,2024-09-08,161142,00:02:41,13:55:13,13:57:54,spotify:track:1fv3q0Oqz4oP3st7jTp5ZE,https://i.scdn.co/image/ab67616d0000b273d92a42fff0e43154b5435be6
Heart Beat (ASOT 878),Animato,3EbiMr7AC6OqfPcrEHPVtL,"progressive psytrance, psychedelic trance",2024-09-08T16:55:12.988Z,2024-09-08,108000,00:01:48,13:53:24,13:55:12,spotify:track:6uT3CGGp5SmiZgS0DbpQBZ,https://i.scdn.co/image/ab67616d0000b273f0099a8dfcbb2b93193992f8
Interlude,Blazy,0ASqieRgSFzYlNmf1VkBVC,trance brasileiro,2024-09-08T16:53:24.504Z,2024-09-08,206514,00:03:26,13:49:58,13:53:24,spotify:track:5SIJt068nCivJx4X1Zyior,https://i.scdn.co/image/ab67616d0000b2734cae38a6f729c6fd7089d25d
Eternity,Vermont (BR),7aS93G9e7XG0GCUATQjqv0,trance brasileiro,2024-09-08T16:49:56.789Z,2024-09-08,301714,00:05:01,13:44:55,13:49:56,spotify:track:32hzKQWCkYcojxoCTcOY5y,https://i.scdn.co/image/ab67616d0000b2739a3801d423f9cb9d8aaa382c
Kazahi,Vermont (BR),7aS93G9e7XG0GCUATQjqv0,trance brasileiro,2024-09-08T16:44:54.779Z,2024-09-08,385774,00:06:25,13:38:29,13:44:54,spotify:track:5djymDPX9E9k6kHzEukIeS,https://i.scdn.co/image/ab67616d0000b2736b0eac1ab025c5121f3bd960
The Voice Of Enigma,Enigma,3DmG65yHQsMms7WAvrZOdt,"downtempo, gregorian dance",2024-09-08T16:38:21.854Z,2024-09-08,141455,00:02:21,13:36:00,13:38:21,spotify:track:4gPuYeIEZRutUTkLCpOrdP,https://i.scdn.co/image/ab67616d0000b273c7aed2bbf5698336b43ee46f
Myrkvidr,Bjorth,1KveHTXgPjylfrK3742EZu,viking folk,2024-09-08T03:57:13.657Z,2024-09-08,203042,00:03:23,00:53:50,00:57:13,spotify:track:7c8lClfaHwLoX74omF9OL0,https://i.scdn.co/image/ab67616d0000b2737ac0f5050bb7d7091842e988
Och med vinden ack de gunga,Forndom,1DO3ytbfXlJUOoy77yH7IH,"dungeon synth, rune folk, viking folk",2024-09-08T03:56:18.892Z,2024-09-08,257877,00:04:17,00:52:01,00:56:18,spotify:track:52Ye8naH1EdOFJYAas5Gw6,https://i.scdn.co/image/ab67616d0000b273cacfddf28823fc33bbaf7e0d
La gavotte,Emian,460sAl4XZp7MMKsYu8ysiX,rune folk,2024-09-08T03:52:00.660Z,2024-09-08,177648,00:02:57,00:49:03,00:52:00,spotify:track:5tBIIYCizQMfwKvDLQWWAa,https://i.scdn.co/image/ab67616d0000b273b3da642b326c15bb492d5632
Fade Under,A Tergo Lupi,65cWdli7Bw2nMVsCPRnvlP,viking folk,2024-09-08T03:49:02.448Z,2024-09-08,323454,00:05:23,00:43:39,00:49:02,spotify:track:4YPS9xgFGXjuZW96jbhsSM,https://i.scdn.co/image/ab67616d0000b273a9dfad854f8a92dbf9884a85
Vardlokk,Wardruna,0NJ6wlOAsAJ1PN4VRdTPKA,"nordic folk, rune folk, viking folk",2024-09-08T03:43:37.929Z,2024-09-08,127914,00:02:07,00:41:30,00:43:37,spotify:track:1hxCrXMf8DLGSk56bA4t2t,https://i.scdn.co/image/ab67616d0000b27322f7e9db19b25f2f1aa276ad
Så Som Träden Viskar Hans Namn,Hindarfjäll,2whm1PlA7DHAGCTk7oQ0G4,viking folk,2024-09-08T03:41:29.935Z,2024-09-08,190960,00:03:10,00:38:19,00:41:29,spotify:track:0V8C1xB8PJ4s3FuL4xyTBG,https://i.scdn.co/image/ab67616d0000b2736e9b845a09e5986f2b10c46f
Valkyrjur,Bjorth,1KveHTXgPjylfrK3742EZu,viking folk,2024-09-08T03:38:18.464Z,2024-09-08,181507,00:03:01,00:35:17,00:38:18,spotify:track:4WftCve6WsFxVL4N7A09Fb,https://i.scdn.co/image/ab67616d0000b273a5174d9c64af4e63ebd93860
När gudarna kalla,Forndom,1DO3ytbfXlJUOoy77yH7IH,"dungeon synth, rune folk, viking folk",2024-09-08T03:35:16.014Z,2024-09-08,250000,00:04:10,00:31:06,00:35:16,spotify:track:74WnU3eBQbVlJtEWDbg7aT,https://i.scdn.co/image/ab67616d0000b273465a00a5d662e99eb8af0b05
Malin qe kendon,Emian,460sAl4XZp7MMKsYu8ysiX,rune folk,2024-09-08T03:31:05.321Z,2024-09-08,138306,00:02:18,00:28:47,00:31:05,spotify:track:0CI7V3oMfLCwNlK4wof1lx,https://i.scdn.co/image/ab67616d0000b273a1953ce6fa6a165916ba4c54
Holmgangsforn,Kveld,3ji6JgdovyG79SpMrZaEnL,viking folk,2024-09-08T03:28:47.280Z,2024-09-08,214363,00:03:34,00:25:13,00:28:47,spotify:track:64x0Ev6lAWls2AuWE23LbF,https://i.scdn.co/image/ab67616d0000b273ae7b6d85278f6cdc03de3237
Helvegen,Kalandra,2N0vFuOoMtAQfBmhsRo24e,norwegian indie,2024-09-08T03:25:12.418Z,2024-09-08,412372,00:06:52,00:18:20,00:25:12,spotify:track:596DO7Czmqib9aHtYNkE3I,https://i.scdn.co/image/ab67616d0000b273264a883a2b8f5e0a64a59099
Ár var alda,Wardruna,0NJ6wlOAsAJ1PN4VRdTPKA,"nordic folk, rune folk, viking folk",2024-09-08T03:18:19.280Z,2024-09-08,139320,00:02:19,00:16:00,00:18:19,spotify:track:2xAWy0hRNZG5wKhxQJXGn6,https://i.scdn.co/image/ab67616d0000b273f1061a930659b2a0fa516398
Myrkr,Heldom,0xdoa2u0W7fR3GUqkZIUxD,viking folk,2024-09-08T03:15:59.529Z,2024-09-08,232555,00:03:52,00:12:07,00:15:59,spotify:track:4CYD6cjV66A13BPOYIiEgm,https://i.scdn.co/image/ab67616d0000b273183127a1ae7d06c208874dea
